"dt_notific","n.notific"
2020-04-03,1
2020-04-07,2
2020-04-09,1
2020-04-14,1
2020-04-18,1
2020-04-22,1
2020-04-28,1
2020-04-29,1
2020-05-01,1
2020-05-04,2
2020-05-06,1
2020-05-08,1
2020-05-09,1
2020-05-10,3
2020-05-12,1
2020-05-13,2
2020-05-15,1
2020-05-16,1
2020-05-18,1
2020-05-22,1
2020-05-23,1
2020-05-26,1
2020-05-27,1
2020-05-31,1
2020-06-01,1
2020-06-02,1
2020-06-03,2
2020-06-04,1
2020-06-05,1
2020-06-06,1
2020-06-07,3
2020-06-09,1
2020-06-10,1
2020-06-11,3
2020-06-12,1
2020-06-13,1
2020-06-14,3
2020-06-15,3
2020-06-16,4
2020-06-17,3
2020-06-18,2
2020-06-19,5
2020-06-20,1
2020-06-21,1
2020-06-22,2
2020-06-23,1
2020-06-24,2
2020-06-25,1
2020-06-26,1
2020-06-27,4
2020-06-29,1
2020-06-30,4
2020-07-02,1
2020-07-03,1
2020-07-04,2
2020-07-08,2
