"dt_notific","n.notific"
2020-01-14,2
2020-01-24,1
2020-01-27,1
2020-02-26,1
2020-02-28,3
2020-03-05,1
2020-03-06,2
2020-03-10,1
2020-03-12,1
2020-03-16,5
2020-03-17,3
2020-03-18,1
2020-03-19,7
2020-03-20,3
2020-03-21,2
2020-03-22,2
2020-03-23,3
2020-03-24,1
2020-03-25,5
2020-03-26,3
2020-03-27,10
2020-03-28,1
2020-03-30,7
2020-03-31,3
2020-04-01,4
2020-04-02,4
2020-04-03,3
2020-04-04,1
2020-04-05,2
2020-04-06,3
2020-04-07,9
2020-04-08,5
2020-04-09,5
2020-04-10,2
2020-04-11,5
2020-04-12,1
2020-04-13,5
2020-04-14,7
2020-04-15,9
2020-04-16,6
2020-04-17,9
2020-04-18,5
2020-04-19,2
2020-04-20,3
2020-04-21,3
2020-04-22,9
2020-04-23,3
2020-04-24,1
2020-04-25,3
2020-04-26,3
2020-04-27,4
2020-04-28,4
2020-04-29,8
2020-04-30,5
2020-05-01,5
2020-05-02,7
2020-05-03,4
2020-05-04,8
2020-05-05,9
2020-05-06,6
2020-05-07,7
2020-05-08,11
2020-05-09,6
2020-05-10,7
2020-05-11,6
2020-05-12,6
2020-05-13,9
2020-05-14,10
2020-05-15,8
2020-05-16,14
2020-05-17,6
2020-05-18,14
2020-05-19,8
2020-05-20,11
2020-05-21,13
2020-05-22,9
2020-05-23,7
2020-05-24,4
2020-05-25,9
2020-05-26,10
2020-05-27,7
2020-05-28,9
2020-05-29,9
2020-05-30,4
2020-05-31,6
2020-06-01,12
2020-06-02,10
2020-06-03,15
2020-06-04,11
2020-06-05,15
2020-06-06,13
2020-06-07,7
2020-06-08,9
2020-06-09,9
2020-06-10,19
2020-06-11,12
2020-06-12,13
2020-06-13,15
2020-06-14,12
2020-06-15,17
2020-06-16,21
2020-06-17,12
2020-06-18,17
2020-06-19,20
2020-06-20,9
2020-06-21,5
2020-06-22,16
2020-06-23,14
2020-06-24,19
2020-06-25,9
2020-06-26,12
2020-06-27,10
2020-06-28,9
2020-06-29,20
2020-06-30,26
2020-07-01,15
2020-07-02,13
2020-07-03,18
2020-07-04,11
2020-07-05,12
2020-07-06,21
2020-07-07,19
2020-07-08,26
2020-07-09,15
2020-07-10,20
2020-07-11,12
2020-07-12,13
2020-07-13,17
2020-07-14,18
2020-07-15,11
2020-07-16,18
2020-07-17,16
2020-07-18,9
2020-07-19,11
2020-07-20,13
2020-07-21,19
2020-07-22,8
2020-07-23,20
2020-07-24,8
2020-07-25,19
2020-07-26,6
2020-07-27,26
2020-07-28,11
2020-07-29,24
2020-07-30,17
2020-07-31,14
2020-08-01,10
2020-08-02,17
2020-08-03,14
2020-08-04,26
2020-08-05,15
2020-08-06,10
2020-08-07,22
2020-08-08,11
2020-08-09,13
2020-08-10,21
2020-08-11,22
2020-08-12,18
2020-08-13,25
2020-08-14,8
2020-08-15,18
2020-08-16,17
2020-08-17,21
2020-08-18,12
2020-08-19,16
2020-08-20,12
2020-08-21,14
2020-08-22,2
2020-08-23,8
2020-08-24,3
2020-08-25,3
