"dt_notific","n.notific"
2020-01-14,2
2020-01-24,1
2020-01-27,1
2020-02-26,1
2020-02-28,3
2020-03-05,1
2020-03-06,2
2020-03-10,1
2020-03-12,1
2020-03-16,5
2020-03-17,3
2020-03-18,1
2020-03-19,7
2020-03-20,3
2020-03-21,2
2020-03-22,2
2020-03-23,3
2020-03-24,1
2020-03-25,5
2020-03-26,3
2020-03-27,10
2020-03-28,1
2020-03-30,7
2020-03-31,3
2020-04-01,4
2020-04-02,4
2020-04-03,3
2020-04-04,1
2020-04-05,2
2020-04-06,3
2020-04-07,9
2020-04-08,5
2020-04-09,5
2020-04-10,2
2020-04-11,5
2020-04-12,1
2020-04-13,5
2020-04-14,7
2020-04-15,8
2020-04-16,6
2020-04-17,8
2020-04-18,5
2020-04-19,2
2020-04-20,3
2020-04-21,1
2020-04-22,8
2020-04-23,3
2020-04-24,1
2020-04-25,3
2020-04-26,3
2020-04-27,4
2020-04-28,5
2020-04-29,5
2020-04-30,5
2020-05-01,4
2020-05-02,7
2020-05-03,2
2020-05-04,8
2020-05-05,3
2020-05-06,4
2020-05-07,5
2020-05-08,10
2020-05-09,6
2020-05-10,6
2020-05-11,6
2020-05-12,5
2020-05-13,7
2020-05-14,7
2020-05-15,8
2020-05-16,13
2020-05-17,5
2020-05-18,11
2020-05-19,6
2020-05-20,9
2020-05-21,12
2020-05-22,7
2020-05-23,7
2020-05-24,4
2020-05-25,9
2020-05-26,8
2020-05-27,6
2020-05-28,9
2020-05-29,9
2020-05-30,4
2020-05-31,4
2020-06-01,11
2020-06-02,9
2020-06-03,12
2020-06-04,10
2020-06-05,14
2020-06-06,10
2020-06-07,4
2020-06-08,8
2020-06-09,6
2020-06-10,6
2020-06-11,1
2020-06-12,4
2020-06-13,5
2020-06-14,1
2020-06-15,5
