"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-06-03,4
4,4,4,2020-06-04,4
3,3,3,2020-06-05,3
2,2,2,2020-06-06,2
3,3,3,2020-06-07,3
3,3,4,2020-06-08,3
5,5,6,2020-06-09,5
2,2,3,2020-06-10,2
6,6,7,2020-06-11,6
3,3,4,2020-06-12,3
3,3,4,2020-06-13,3
2,2,3,2020-06-14,2
5,5,6,2020-06-15,5
1,1,2,2020-06-16,1
3,3,4,2020-06-17,3
5,5,6,2020-06-18,5
6,6,7,2020-06-19,6
2,2,3,2020-06-20,2
4,4,6,2020-06-21,4
3,3,5,2020-06-22,3
3,3,5,2020-06-23,3
2,2,4,2020-06-24,2
2,2,4,2020-06-25,2
3,3,5,2020-06-26,3
12,12,15,2020-06-27,12
1,1,4,2020-06-28,1
4,4,7,2020-06-29,4
8,7,10,2020-06-30,7
1,0,3,2020-07-01,NA
3,2,6,2020-07-02,2
4,3,7,2020-07-03,3
4,3,7,2020-07-04,3
2,1,6,2020-07-05,1
5,3,8,2020-07-06,3
3,1,7,2020-07-07,1
3,1,7,2020-07-08,1
5,3,10,2020-07-09,3
4,1,8,2020-07-10,1
3,0,8,2020-07-11,NA
3,0,9,2020-07-12,NA
