"dt_sin_pri","n.casos"
2019-12-31,1
2020-01-07,1
2020-01-10,1
2020-01-22,1
2020-02-21,1
2020-02-22,1
2020-02-24,1
2020-02-25,1
2020-02-28,1
2020-02-29,1
2020-03-01,2
2020-03-02,2
2020-03-03,2
2020-03-05,1
2020-03-14,2
2020-03-15,8
2020-03-16,3
2020-03-17,1
2020-03-18,7
2020-03-19,4
2020-03-20,3
2020-03-21,6
2020-03-22,3
2020-03-24,9
2020-03-25,5
2020-03-26,7
2020-03-27,4
2020-03-28,6
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,4
2020-04-02,7
2020-04-03,5
2020-04-04,3
2020-04-05,1
2020-04-06,7
2020-04-07,5
2020-04-08,1
2020-04-09,4
2020-04-10,7
2020-04-11,6
2020-04-12,5
2020-04-13,6
2020-04-14,9
2020-04-15,7
2020-04-16,3
2020-04-17,3
2020-04-18,4
2020-04-19,6
2020-04-20,3
2020-04-21,1
2020-04-22,4
2020-04-23,3
2020-04-24,6
2020-04-25,5
2020-04-26,3
2020-04-27,8
2020-04-28,9
2020-04-29,3
2020-04-30,8
2020-05-01,14
2020-05-02,6
2020-05-03,5
2020-05-04,9
2020-05-05,9
2020-05-06,8
2020-05-07,5
2020-05-08,7
2020-05-09,7
2020-05-10,8
2020-05-11,10
2020-05-12,9
2020-05-13,11
2020-05-14,8
2020-05-15,13
2020-05-16,8
2020-05-17,9
2020-05-18,10
2020-05-19,8
2020-05-20,13
2020-05-21,8
2020-05-22,9
2020-05-23,3
2020-05-24,7
2020-05-25,7
2020-05-26,11
2020-05-27,5
2020-05-28,12
2020-05-29,9
2020-05-30,11
2020-05-31,5
2020-06-01,14
2020-06-02,16
2020-06-03,15
2020-06-04,9
2020-06-05,12
2020-06-06,7
2020-06-07,9
2020-06-08,19
2020-06-09,12
2020-06-10,18
2020-06-11,11
2020-06-12,10
2020-06-13,14
2020-06-14,16
2020-06-15,14
2020-06-16,5
2020-06-17,11
2020-06-18,13
2020-06-19,10
2020-06-20,6
2020-06-21,9
2020-06-22,6
2020-06-23,5
2020-06-24,4
2020-06-25,6
2020-06-28,1
