"dt_notific","n.notific"
2020-04-03,1
2020-04-07,2
2020-04-09,1
2020-04-14,1
2020-04-18,1
2020-04-28,1
2020-04-29,1
2020-05-01,1
2020-05-04,2
2020-05-06,1
2020-05-08,1
2020-05-09,1
2020-05-10,3
2020-05-12,1
2020-05-13,2
2020-05-15,1
2020-05-16,1
2020-05-18,1
2020-05-22,1
2020-05-23,1
2020-05-26,1
2020-05-27,1
2020-05-31,1
2020-06-01,1
2020-06-02,1
2020-06-03,2
2020-06-04,1
2020-06-05,2
2020-06-06,1
2020-06-07,3
2020-06-09,1
2020-06-10,3
2020-06-11,3
2020-06-12,1
2020-06-13,2
2020-06-14,3
2020-06-15,3
2020-06-16,4
2020-06-17,3
2020-06-18,2
2020-06-19,5
2020-06-20,2
2020-06-21,1
2020-06-22,3
2020-06-23,2
2020-06-24,3
2020-06-25,3
2020-06-26,2
2020-06-27,1
2020-06-29,2
2020-06-30,5
2020-07-01,2
2020-07-02,5
2020-07-03,2
2020-07-04,5
2020-07-05,1
2020-07-06,2
2020-07-07,1
2020-07-08,5
2020-07-09,1
2020-07-10,5
2020-07-13,2
2020-07-14,3
2020-07-15,5
2020-07-16,2
2020-07-17,4
2020-07-18,2
2020-07-19,2
2020-07-20,4
2020-07-21,2
2020-07-23,2
2020-07-24,1
2020-07-25,3
2020-07-26,1
2020-07-27,2
2020-07-28,5
2020-07-29,4
2020-07-30,5
2020-08-02,1
2020-08-03,4
2020-08-04,4
2020-08-05,3
2020-08-07,2
2020-08-10,3
2020-08-11,1
2020-08-12,3
2020-08-13,4
2020-08-15,3
2020-08-16,1
2020-08-17,3
2020-08-18,1
2020-08-21,1
2020-08-24,1
