"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-18,3
4,4,4,2020-05-19,4
1,1,1,2020-05-20,1
3,3,3,2020-05-21,3
2,2,2,2020-05-22,2
0,0,0,2020-05-23,NA
5,5,5,2020-05-24,5
2,2,2,2020-05-25,2
1,1,1,2020-05-26,1
1,1,1,2020-05-27,1
2,2,2,2020-05-28,2
3,3,3,2020-05-29,3
2,2,2,2020-05-30,2
0,0,0,2020-05-31,NA
1,1,1,2020-06-01,1
2,2,2,2020-06-02,2
3,3,3,2020-06-03,3
4,4,4,2020-06-04,4
3,3,4,2020-06-05,3
2,2,3,2020-06-06,2
3,3,4,2020-06-07,3
3,3,4,2020-06-08,3
5,5,6,2020-06-09,5
2,2,3,2020-06-10,2
5,5,7,2020-06-11,5
3,3,5,2020-06-12,3
3,3,5,2020-06-13,3
2,2,4,2020-06-14,2
5,5,8,2020-06-15,5
1,1,4,2020-06-16,1
4,3,6,2020-06-17,3
6,5,9,2020-06-18,5
5,4,9,2020-06-19,4
3,1,7,2020-06-20,1
6,4,10,2020-06-21,4
4,1,8,2020-06-22,1
5,2,10,2020-06-23,2
5,2,12,2020-06-24,2
5,1,12,2020-06-25,1
7,3,15,2020-06-26,2
