"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-04,7
7,7,8,2020-05-05,7
7,7,8,2020-05-06,7
5,5,7,2020-05-07,5
7,7,9,2020-05-08,7
6,6,8,2020-05-09,6
7,7,9,2020-05-10,7
6,6,8,2020-05-11,6
5,5,7,2020-05-12,5
12,12,14,2020-05-13,12
7,7,9,2020-05-14,7
12,12,14,2020-05-15,12
7,7,9,2020-05-16,7
7,7,9,2020-05-17,7
7,7,9,2020-05-18,7
6,6,8,2020-05-19,6
11,11,14,2020-05-20,11
7,7,10,2020-05-21,7
9,9,12,2020-05-22,9
3,3,6,2020-05-23,3
6,6,9,2020-05-24,6
8,7,10,2020-05-25,7
11,10,13,2020-05-26,10
5,4,7,2020-05-27,4
13,12,16,2020-05-28,12
7,6,10,2020-05-29,6
10,9,13,2020-05-30,9
6,5,10,2020-05-31,5
13,11,16,2020-06-01,11
9,7,13,2020-06-02,7
11,9,16,2020-06-03,9
8,5,12,2020-06-04,5
11,7,15,2020-06-05,7
5,2,10,2020-06-06,1
6,2,12,2020-06-07,1
11,7,17,2020-06-08,5
9,4,16,2020-06-09,2
8,3,15,2020-06-10,NA
8,3,16,2020-06-11,NA
8,3,16,2020-06-12,NA
