"dt_sin_pri","n.casos"
2020-02-21,1
2020-02-22,1
2020-02-24,1
2020-02-25,1
2020-02-28,1
2020-03-02,2
2020-03-03,2
2020-03-15,3
2020-03-16,3
2020-03-17,1
2020-03-18,4
2020-03-19,1
2020-03-20,2
2020-03-21,4
2020-03-24,4
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-28,2
2020-04-01,1
2020-04-02,4
2020-04-03,1
2020-04-06,4
2020-04-07,1
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-12,3
2020-04-14,1
2020-04-15,1
2020-04-17,1
2020-04-18,3
2020-04-19,2
2020-04-22,3
2020-04-23,1
2020-04-24,2
2020-04-25,4
2020-04-26,1
2020-04-27,3
2020-04-28,2
2020-04-29,2
2020-04-30,1
2020-05-01,4
2020-05-02,6
2020-05-03,3
2020-05-04,3
2020-05-05,2
2020-05-06,2
2020-05-07,1
2020-05-08,6
2020-05-09,2
2020-05-10,3
2020-05-11,1
2020-05-12,3
2020-05-13,4
2020-05-14,3
2020-05-15,5
2020-05-16,4
2020-05-17,2
2020-05-18,2
2020-05-19,3
2020-05-20,5
2020-05-22,4
2020-05-23,1
2020-05-24,3
2020-05-25,2
2020-05-26,2
2020-05-27,2
2020-05-28,5
2020-05-29,2
2020-05-30,2
2020-05-31,5
2020-06-01,2
