"dt_evoluca","n.casos"
2020-01-14,1
2020-03-30,1
2020-04-03,1
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-10,1
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-17,3
2020-04-19,1
2020-04-20,3
2020-04-21,1
2020-04-22,3
2020-04-24,2
2020-04-27,1
2020-04-28,1
2020-04-29,2
2020-04-30,2
2020-05-01,4
2020-05-02,1
2020-05-05,4
2020-05-06,3
2020-05-07,2
2020-05-10,2
2020-05-12,2
2020-05-13,2
2020-05-14,7
2020-05-15,3
2020-05-16,1
2020-05-18,3
2020-05-19,4
2020-05-20,1
2020-05-21,3
2020-05-22,2
2020-05-24,5
2020-05-25,2
2020-05-26,1
2020-05-27,1
2020-05-28,2
2020-05-29,3
2020-05-30,2
2020-06-01,1
2020-06-02,2
2020-06-03,3
2020-06-04,4
2020-06-05,3
2020-06-06,2
2020-06-07,3
2020-06-08,3
2020-06-09,5
2020-06-10,2
2020-06-11,6
2020-06-12,3
2020-06-13,3
2020-06-14,2
2020-06-15,5
2020-06-16,1
2020-06-17,3
2020-06-18,5
2020-06-19,6
2020-06-20,2
2020-06-21,4
2020-06-22,3
2020-06-23,3
2020-06-24,2
2020-06-25,2
2020-06-26,3
2020-06-27,9
2020-06-28,1
2020-06-29,4
2020-06-30,7
2020-07-02,1
