"dt_notific","n.notific"
2020-02-26,1
2020-02-28,3
2020-03-06,2
2020-03-10,1
2020-03-17,1
2020-03-18,1
2020-03-19,4
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,1
2020-03-25,4
2020-03-26,1
2020-03-27,5
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-04,1
2020-04-06,1
2020-04-08,2
2020-04-09,3
2020-04-10,2
2020-04-11,2
2020-04-14,2
2020-04-15,2
2020-04-17,2
2020-04-19,1
2020-04-22,4
2020-04-23,2
2020-04-25,2
2020-04-26,3
2020-04-27,4
2020-04-28,2
2020-04-29,3
2020-04-30,1
2020-05-01,1
2020-05-02,2
2020-05-03,1
2020-05-04,3
2020-05-05,2
2020-05-06,3
2020-05-07,1
2020-05-08,3
2020-05-09,3
2020-05-10,4
2020-05-11,3
2020-05-12,3
2020-05-13,4
2020-05-14,3
2020-05-15,4
2020-05-16,5
2020-05-18,3
2020-05-19,2
2020-05-20,5
2020-05-21,5
2020-05-22,1
2020-05-23,3
2020-05-24,1
2020-05-25,3
2020-05-26,3
2020-05-27,3
2020-05-28,5
2020-05-29,2
2020-05-30,2
2020-05-31,1
2020-06-01,6
2020-06-02,4
2020-06-03,4
2020-06-04,2
2020-06-05,1
2020-06-06,1
