"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-26,3
4,4,4,2020-04-27,4
7,7,8,2020-04-28,7
3,3,5,2020-04-29,3
7,7,9,2020-04-30,7
12,12,14,2020-05-01,12
6,6,8,2020-05-02,6
4,4,6,2020-05-03,4
7,7,9,2020-05-04,7
7,7,9,2020-05-05,7
7,7,10,2020-05-06,7
5,5,8,2020-05-07,5
7,7,10,2020-05-08,7
6,6,9,2020-05-09,6
7,7,10,2020-05-10,7
6,6,9,2020-05-11,6
6,5,8,2020-05-12,5
13,12,16,2020-05-13,12
8,7,11,2020-05-14,7
13,12,16,2020-05-15,12
8,7,11,2020-05-16,7
8,7,11,2020-05-17,7
8,7,11,2020-05-18,7
7,6,11,2020-05-19,6
12,11,16,2020-05-20,11
8,7,12,2020-05-21,7
9,7,12,2020-05-22,7
5,3,9,2020-05-23,3
8,6,12,2020-05-24,6
9,6,14,2020-05-25,6
12,9,18,2020-05-26,9
8,4,13,2020-05-27,4
15,11,21,2020-05-28,10
10,5,17,2020-05-29,4
13,8,21,2020-05-30,6
13,8,23,2020-05-31,5
11,5,22,2020-06-01,2
10,3,21,2020-06-02,NA
11,4,23,2020-06-03,NA
11,4,24,2020-06-04,NA
