"dt_notific","n.notific"
2020-03-19,2
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-30,2
2020-04-02,3
2020-04-03,1
2020-04-07,3
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-13,1
2020-04-15,1
2020-04-16,1
2020-04-18,1
2020-04-19,1
2020-04-22,4
2020-04-25,1
2020-04-29,2
2020-04-30,2
2020-05-01,1
2020-05-02,1
2020-05-03,2
2020-05-04,3
2020-05-05,1
2020-05-06,3
2020-05-07,2
2020-05-08,1
2020-05-09,4
2020-05-10,3
2020-05-11,1
2020-05-12,2
2020-05-13,4
2020-05-14,1
2020-05-15,1
2020-05-16,2
2020-05-17,1
2020-05-18,5
2020-05-20,3
2020-05-21,2
2020-05-22,1
2020-05-23,3
2020-05-25,2
2020-05-26,3
2020-05-27,2
2020-05-28,2
2020-05-29,4
2020-05-31,3
2020-06-01,7
2020-06-02,7
2020-06-03,4
2020-06-04,3
2020-06-05,4
2020-06-06,5
2020-06-07,4
2020-06-08,3
2020-06-09,6
2020-06-10,6
2020-06-11,6
2020-06-12,8
2020-06-13,4
2020-06-14,9
2020-06-15,10
2020-06-16,8
2020-06-17,7
2020-06-18,5
2020-06-19,10
2020-06-20,7
2020-06-21,2
2020-06-22,7
2020-06-23,9
2020-06-24,9
2020-06-25,5
2020-06-26,5
2020-06-27,6
2020-06-28,5
2020-06-29,11
2020-06-30,17
2020-07-01,11
2020-07-02,9
2020-07-03,9
2020-07-04,8
2020-07-05,8
2020-07-06,11
2020-07-07,8
2020-07-08,13
2020-07-09,6
2020-07-10,12
2020-07-11,5
2020-07-12,4
2020-07-13,11
2020-07-14,9
2020-07-15,6
2020-07-16,9
2020-07-17,5
2020-07-18,4
2020-07-19,5
2020-07-20,7
2020-07-21,10
2020-07-22,3
2020-07-23,9
2020-07-24,4
2020-07-25,11
2020-07-26,4
2020-07-27,18
2020-07-28,8
2020-07-29,13
2020-07-30,12
2020-07-31,7
2020-08-01,4
2020-08-02,9
2020-08-03,9
2020-08-04,16
2020-08-05,5
2020-08-06,5
2020-08-07,9
2020-08-08,5
2020-08-09,4
2020-08-10,12
2020-08-11,8
2020-08-12,12
2020-08-13,11
2020-08-14,4
2020-08-15,11
2020-08-16,12
2020-08-17,9
2020-08-18,5
2020-08-19,10
2020-08-20,8
2020-08-21,1
2020-08-22,1
2020-08-23,3
2020-08-24,1
2020-08-25,1
