"dt_notific","n.notific"
2020-01-11,1
2020-01-26,1
2020-02-11,1
2020-02-16,1
2020-02-19,1
2020-03-13,1
2020-03-17,3
2020-03-18,1
2020-03-19,1
2020-03-20,4
2020-03-21,4
2020-03-22,1
2020-03-23,6
2020-03-24,3
2020-03-25,3
2020-03-26,7
2020-03-27,8
2020-03-28,5
2020-03-29,5
2020-03-30,9
2020-03-31,3
2020-04-01,4
2020-04-02,5
2020-04-03,6
2020-04-04,1
2020-04-05,4
2020-04-06,1
2020-04-07,4
2020-04-08,6
2020-04-09,6
2020-04-10,6
2020-04-11,3
2020-04-12,4
2020-04-13,5
2020-04-14,8
2020-04-15,5
2020-04-16,6
2020-04-17,2
2020-04-18,3
2020-04-19,4
2020-04-20,4
2020-04-21,3
2020-04-22,9
2020-04-23,3
2020-04-24,6
2020-04-25,3
2020-04-26,1
2020-04-27,4
2020-04-28,4
2020-04-29,9
2020-04-30,6
2020-05-01,2
2020-05-02,4
2020-05-03,4
2020-05-04,7
2020-05-05,2
2020-05-06,7
2020-05-07,6
2020-05-08,5
2020-05-09,2
2020-05-10,6
2020-05-11,7
2020-05-12,13
2020-05-13,7
2020-05-14,5
2020-05-15,6
2020-05-16,12
2020-05-17,9
2020-05-18,10
2020-05-19,9
2020-05-20,7
2020-05-21,4
2020-05-22,5
2020-05-23,14
2020-05-24,5
2020-05-25,9
2020-05-26,9
2020-05-27,7
2020-05-28,9
2020-05-29,12
2020-05-30,4
2020-05-31,3
2020-06-01,13
2020-06-02,8
2020-06-03,11
2020-06-04,11
2020-06-05,8
2020-06-06,4
2020-06-07,11
2020-06-08,6
2020-06-09,5
2020-06-10,4
2020-06-11,6
2020-06-12,4
2020-06-13,8
2020-06-14,5
2020-06-15,6
2020-06-16,5
2020-06-17,4
2020-06-18,1
2020-06-19,5
2020-06-20,1
2020-06-21,1
