"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-05-08,12
15,15,15,2020-05-09,15
11,11,14,2020-05-10,11
18,18,21,2020-05-11,18
14,14,17,2020-05-12,14
17,17,20,2020-05-13,17
13,13,16,2020-05-14,13
22,21,25,2020-05-15,21
16,15,19,2020-05-16,15
8,7,11,2020-05-17,7
13,12,16,2020-05-18,12
17,16,20,2020-05-19,16
20,19,24,2020-05-20,19
26,25,30,2020-05-21,25
16,14,19,2020-05-22,14
19,17,23,2020-05-23,17
14,12,18,2020-05-24,12
18,15,22,2020-05-25,15
21,18,26,2020-05-26,18
15,12,20,2020-05-27,12
13,9,18,2020-05-28,9
16,13,22,2020-05-29,12
21,17,27,2020-05-30,16
22,17,28,2020-05-31,16
29,24,36,2020-06-01,22
26,21,34,2020-06-02,19
20,15,28,2020-06-03,12
18,12,26,2020-06-04,8
17,11,26,2020-06-05,6
25,19,35,2020-06-06,13
21,13,31,2020-06-07,7
22,14,33,2020-06-08,6
24,16,36,2020-06-09,7
19,10,32,2020-06-10,1
19,10,32,2020-06-11,NA
19,10,33,2020-06-12,NA
21,11,35,2020-06-13,1
20,10,35,2020-06-14,NA
20,10,36,2020-06-15,NA
20,10,37,2020-06-16,NA
