"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-11,5
7,7,7,2020-05-12,7
5,5,5,2020-05-13,5
5,5,5,2020-05-14,5
5,5,5,2020-05-15,5
11,11,11,2020-05-16,11
12,12,12,2020-05-17,12
9,9,9,2020-05-18,9
7,7,8,2020-05-19,7
9,9,10,2020-05-20,9
5,5,6,2020-05-21,5
4,4,6,2020-05-22,4
7,7,9,2020-05-23,7
6,6,8,2020-05-24,6
5,5,7,2020-05-25,5
9,9,12,2020-05-26,9
9,9,12,2020-05-27,9
6,5,8,2020-05-28,5
11,10,13,2020-05-29,10
9,8,12,2020-05-30,8
7,6,10,2020-05-31,6
7,6,10,2020-06-01,6
8,7,12,2020-06-02,7
11,9,14,2020-06-03,9
9,7,13,2020-06-04,7
6,4,10,2020-06-05,4
13,11,18,2020-06-06,11
17,14,22,2020-06-07,14
12,9,17,2020-06-08,9
12,8,17,2020-06-09,8
16,13,21,2020-06-10,12
13,9,18,2020-06-11,8
9,5,15,2020-06-12,4
11,7,18,2020-06-13,6
13,9,20,2020-06-14,7
15,10,23,2020-06-15,8
8,3,16,2020-06-16,NA
14,8,23,2020-06-17,4
20,13,32,2020-06-18,9
14,6,28,2020-06-19,1
