"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-13,4
5,5,5,2020-05-14,5
5,5,5,2020-05-15,5
11,11,11,2020-05-16,11
12,12,12,2020-05-17,12
9,9,9,2020-05-18,9
7,7,7,2020-05-19,7
9,9,9,2020-05-20,9
5,5,5,2020-05-21,5
4,4,4,2020-05-22,4
7,7,8,2020-05-23,7
5,5,7,2020-05-24,5
5,5,7,2020-05-25,5
9,9,11,2020-05-26,9
9,9,11,2020-05-27,9
5,5,7,2020-05-28,5
10,10,13,2020-05-29,10
8,8,11,2020-05-30,8
7,6,9,2020-05-31,6
7,6,10,2020-06-01,6
8,7,11,2020-06-02,7
10,9,13,2020-06-03,9
9,8,13,2020-06-04,8
5,4,9,2020-06-05,4
13,11,17,2020-06-06,11
17,15,21,2020-06-07,15
11,9,15,2020-06-08,9
10,8,15,2020-06-09,8
14,11,18,2020-06-10,11
11,8,15,2020-06-11,8
8,5,13,2020-06-12,5
10,6,15,2020-06-13,6
12,9,17,2020-06-14,8
13,10,19,2020-06-15,9
5,1,10,2020-06-16,NA
9,5,16,2020-06-17,4
16,12,23,2020-06-18,10
10,5,17,2020-06-19,3
8,3,16,2020-06-20,1
9,3,17,2020-06-21,NA
