"dt_sin_pri","n.casos"
2020-03-13,1
2020-03-14,2
2020-03-16,1
2020-03-17,1
2020-03-18,3
2020-03-19,5
2020-03-20,1
2020-03-21,8
2020-03-22,10
2020-03-23,6
2020-03-24,6
2020-03-25,2
2020-03-26,8
2020-03-27,8
2020-03-28,4
2020-03-29,3
2020-03-30,7
2020-03-31,6
2020-04-01,3
2020-04-02,5
2020-04-03,7
2020-04-04,3
2020-04-05,3
2020-04-06,2
2020-04-07,3
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-11,2
2020-04-12,3
2020-04-13,9
2020-04-14,8
2020-04-15,5
2020-04-16,4
2020-04-17,7
2020-04-18,7
2020-04-19,7
2020-04-20,12
2020-04-21,6
2020-04-22,9
2020-04-23,5
2020-04-24,3
2020-04-25,10
2020-04-26,9
2020-04-27,8
2020-04-28,25
2020-04-29,11
2020-04-30,15
2020-05-01,17
2020-05-02,13
2020-05-03,10
2020-05-04,12
2020-05-05,11
2020-05-06,11
2020-05-07,12
2020-05-08,16
2020-05-09,8
2020-05-10,14
2020-05-11,9
2020-05-12,8
2020-05-13,11
2020-05-14,13
2020-05-15,7
2020-05-16,12
2020-05-17,6
2020-05-18,5
2020-05-19,5
2020-05-20,1
2020-05-22,2
2020-05-23,2
2020-05-24,1
2020-05-25,1
