"dt_notific","n.notific"
2020-01-06,1
2020-01-07,1
2020-01-22,1
2020-02-01,1
2020-02-05,1
2020-02-06,1
2020-02-08,2
2020-02-10,1
2020-02-17,1
2020-02-19,2
2020-02-22,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-03-02,1
2020-03-06,1
2020-03-09,3
2020-03-10,4
2020-03-11,2
2020-03-13,1
2020-03-14,2
2020-03-16,5
2020-03-17,4
2020-03-18,7
2020-03-19,5
2020-03-20,8
2020-03-21,9
2020-03-22,9
2020-03-23,14
2020-03-24,16
2020-03-25,16
2020-03-26,6
2020-03-27,13
2020-03-28,14
2020-03-29,15
2020-03-30,19
2020-03-31,20
2020-04-01,10
2020-04-02,14
2020-04-03,18
2020-04-04,2
2020-04-05,12
2020-04-06,12
2020-04-07,12
2020-04-08,10
2020-04-09,8
2020-04-10,9
2020-04-11,13
2020-04-12,7
2020-04-13,11
2020-04-14,20
2020-04-15,9
2020-04-16,12
2020-04-17,8
2020-04-18,10
2020-04-19,9
2020-04-20,19
2020-04-21,11
2020-04-22,21
2020-04-23,15
2020-04-24,13
2020-04-25,18
2020-04-26,9
2020-04-27,15
2020-04-28,21
2020-04-29,17
2020-04-30,24
2020-05-01,16
2020-05-02,15
2020-05-03,13
2020-05-04,22
2020-05-05,11
2020-05-06,22
2020-05-07,16
2020-05-08,12
2020-05-09,17
2020-05-10,16
2020-05-11,18
2020-05-12,21
2020-05-13,21
2020-05-14,28
2020-05-15,25
2020-05-16,17
2020-05-17,14
2020-05-18,29
2020-05-19,12
2020-05-20,34
2020-05-21,23
2020-05-22,17
2020-05-23,9
2020-05-24,12
2020-05-25,24
2020-05-26,26
2020-05-27,19
2020-05-28,14
2020-05-29,21
2020-05-30,17
2020-05-31,10
2020-06-01,15
2020-06-02,13
2020-06-03,23
2020-06-04,16
2020-06-05,4
