"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-16,9
5,5,5,2020-05-17,5
8,8,8,2020-05-18,8
8,8,8,2020-05-19,8
7,7,7,2020-05-20,7
11,11,11,2020-05-21,11
13,13,13,2020-05-22,13
9,9,9,2020-05-23,9
14,14,14,2020-05-24,14
11,11,11,2020-05-25,11
15,15,15,2020-05-26,15
10,10,10,2020-05-27,10
8,8,8,2020-05-28,8
10,10,11,2020-05-29,10
10,10,11,2020-05-30,10
12,12,13,2020-05-31,12
7,7,8,2020-06-01,7
9,9,10,2020-06-02,9
14,14,16,2020-06-03,14
8,8,10,2020-06-04,8
10,10,12,2020-06-05,10
8,8,10,2020-06-06,8
11,11,13,2020-06-07,11
10,10,12,2020-06-08,10
10,10,12,2020-06-09,10
12,12,14,2020-06-10,12
5,5,8,2020-06-11,5
12,11,14,2020-06-12,11
14,13,16,2020-06-13,13
8,7,11,2020-06-14,7
4,3,7,2020-06-15,3
21,20,25,2020-06-16,20
9,7,12,2020-06-17,7
17,15,21.0249999999996,2020-06-18,15
11,8,16,2020-06-19,8
11,8,16,2020-06-20,7
12,8,19,2020-06-21,6
20,14,29,2020-06-22,11
20,13,32,2020-06-23,8
23,14,40,2020-06-24,8
