"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-04-20,12
6,6,7,2020-04-21,6
10,10,11,2020-04-22,10
5,5,6,2020-04-23,5
3,3,5,2020-04-24,3
12,12,14,2020-04-25,12
10,10,12,2020-04-26,10
8,8,11,2020-04-27,8
25,25,28,2020-04-28,25
12,12,15,2020-04-29,12
15,15,18,2020-04-30,15
19,19,22,2020-05-01,19
13,13,16,2020-05-02,13
11,11,14,2020-05-03,11
15,14,18,2020-05-04,14
15,14,18,2020-05-05,14
13,12,16,2020-05-06,12
15,14,19,2020-05-07,14
22,20,26,2020-05-08,20
13,11,17,2020-05-09,11
21,19,26,2020-05-10,19
15,12,19,2020-05-11,12
14,11,19,2020-05-12,11
20,16,25,2020-05-13,16
20,17,26,2020-05-14,16
16,12,22,2020-05-15,11
26,21,33,2020-05-16,19
20,15,27,2020-05-17,13
22,16,29,2020-05-18,13
19,13,27,2020-05-19,9
17,10,26,2020-05-20,6
17,10,27,2020-05-21,5
20,12,32,2020-05-22,5
26,17,40,2020-05-23,9
19,9,34,2020-05-24,1
20,10,37,2020-05-25,1
21,10,41,2020-05-26,1
22,10,45,2020-05-27,1
21,9,46,2020-05-28,NA
22,9,48,2020-05-29,NA
