"dt_notific","n.notific"
2020-03-23,2
2020-03-27,4
2020-03-28,4
2020-03-30,2
2020-03-31,2
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-07,2
2020-04-08,3
2020-04-09,2
2020-04-10,1
2020-04-11,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-24,2
2020-04-25,1
2020-04-26,3
2020-04-27,5
2020-04-28,1
2020-04-29,2
2020-04-30,2
2020-05-01,2
2020-05-02,5
2020-05-04,5
2020-05-05,3
2020-05-06,5
2020-05-07,3
2020-05-08,2
2020-05-09,2
2020-05-10,3
2020-05-11,4
2020-05-12,6
2020-05-13,5
2020-05-14,4
2020-05-15,5
2020-05-16,1
2020-05-17,4
2020-05-18,7
2020-05-19,1
2020-05-20,5
2020-05-21,3
2020-05-22,2
2020-05-23,4
2020-05-24,2
2020-05-25,3
2020-05-26,8
2020-05-27,4
2020-05-29,2
2020-05-30,1
2020-05-31,2
2020-06-01,3
2020-06-03,3
2020-06-05,1
