"dt_notific","n.notific"
2020-03-23,1
2020-03-27,1
2020-03-28,2
2020-03-30,2
2020-03-31,1
2020-04-02,1
2020-04-03,1
2020-04-05,1
2020-04-07,2
2020-04-09,2
2020-04-10,1
2020-04-13,1
2020-04-19,2
2020-04-20,1
2020-04-24,1
2020-04-25,1
2020-04-27,2
2020-04-29,2
2020-04-30,1
2020-05-01,2
2020-05-04,2
2020-05-05,2
2020-05-06,2
2020-05-07,2
2020-05-09,1
2020-05-10,2
2020-05-11,4
2020-05-12,4
2020-05-13,1
2020-05-15,2
2020-05-17,1
2020-05-18,1
2020-05-20,3
2020-05-21,2
2020-05-22,2
2020-05-23,1
2020-05-25,2
2020-05-26,4
2020-05-27,2
2020-05-28,1
