"dt_notific","n.notific"
2020-03-21,1
2020-03-23,5
2020-03-24,3
2020-03-25,2
2020-03-26,4
2020-03-27,9
2020-03-28,8
2020-03-29,2
2020-03-30,6
2020-03-31,11
2020-04-01,6
2020-04-02,5
2020-04-03,5
2020-04-04,3
2020-04-05,4
2020-04-06,2
2020-04-07,5
2020-04-08,10
2020-04-09,5
2020-04-10,4
2020-04-11,4
2020-04-12,1
2020-04-13,3
2020-04-14,7
2020-04-15,2
2020-04-16,4
2020-04-17,3
2020-04-18,2
2020-04-19,5
2020-04-20,12
2020-04-21,4
2020-04-22,6
2020-04-23,10
2020-04-24,6
2020-04-25,5
2020-04-26,7
2020-04-27,13
2020-04-28,14
2020-04-29,16
2020-04-30,14
2020-05-01,7
2020-05-02,13
2020-05-03,8
2020-05-04,19
2020-05-05,13
2020-05-06,27
2020-05-07,13
2020-05-08,10
2020-05-09,9
2020-05-10,13
2020-05-11,18
2020-05-12,18
2020-05-13,16
2020-05-14,23
2020-05-15,22
2020-05-16,7
2020-05-17,11
2020-05-18,25
2020-05-19,14
2020-05-20,26
2020-05-21,24
2020-05-22,28
2020-05-23,17
2020-05-24,15
2020-05-25,24
2020-05-26,25
2020-05-27,25
2020-05-28,24
2020-05-29,18
2020-05-30,17
2020-05-31,17
2020-06-01,30
2020-06-02,28
2020-06-03,37
2020-06-04,26
2020-06-05,28
2020-06-06,21
2020-06-07,22
2020-06-08,30
2020-06-09,38
2020-06-10,46
2020-06-11,25
2020-06-12,29
2020-06-13,36
2020-06-14,24
2020-06-15,28
2020-06-16,35
2020-06-17,40
2020-06-18,32
2020-06-19,31
2020-06-20,28
2020-06-21,36
2020-06-22,40
2020-06-23,42
2020-06-24,40
2020-06-25,39
2020-06-26,40
2020-06-27,32
2020-06-28,32
2020-06-29,33
2020-06-30,48
2020-07-01,30
2020-07-02,31
2020-07-03,34
2020-07-04,25
2020-07-05,31
2020-07-06,40
2020-07-07,40
2020-07-08,53
2020-07-09,42
2020-07-10,32
2020-07-11,45
2020-07-12,22
2020-07-13,38
2020-07-14,65
2020-07-15,46
2020-07-16,36
2020-07-17,41
2020-07-18,25
2020-07-19,28
2020-07-20,37
2020-07-21,37
2020-07-22,39
2020-07-23,37
2020-07-24,34
2020-07-25,22
2020-07-26,21
2020-07-27,32
2020-07-28,35
2020-07-29,34
2020-07-30,35
2020-07-31,26
2020-08-01,22
2020-08-02,17
2020-08-03,33
2020-08-04,30
2020-08-05,20
2020-08-06,27
2020-08-07,33
2020-08-08,21
2020-08-09,22
2020-08-10,29
2020-08-11,25
2020-08-12,29
2020-08-13,23
2020-08-14,29
2020-08-15,7
2020-08-16,21
2020-08-17,23
2020-08-18,20
2020-08-19,9
2020-08-20,15
2020-08-21,10
2020-08-22,3
2020-08-23,6
2020-08-24,6
2020-08-25,1
