"dt_notific","n.notific"
2020-01-07,1
2020-01-09,1
2020-01-22,1
2020-01-31,1
2020-02-05,1
2020-02-06,1
2020-02-08,1
2020-02-26,2
2020-02-28,2
2020-03-02,1
2020-03-06,1
2020-03-09,4
2020-03-10,2
2020-03-13,1
2020-03-14,1
2020-03-16,5
2020-03-17,2
2020-03-18,5
2020-03-19,3
2020-03-20,7
2020-03-21,5
2020-03-22,8
2020-03-23,17
2020-03-24,19
2020-03-25,13
2020-03-26,6
2020-03-27,12
2020-03-28,9
2020-03-29,9
2020-03-30,16
2020-03-31,16
2020-04-01,11
2020-04-02,11
2020-04-03,19
2020-04-04,5
2020-04-05,11
2020-04-06,13
2020-04-07,15
2020-04-08,4
2020-04-09,12
2020-04-10,9
2020-04-11,10
2020-04-12,4
2020-04-13,11
2020-04-14,9
2020-04-15,7
2020-04-16,14
2020-04-17,8
2020-04-18,6
2020-04-19,4
2020-04-20,16
2020-04-21,7
2020-04-22,15
2020-04-23,10
2020-04-24,10
2020-04-25,16
2020-04-26,6
2020-04-27,15
2020-04-28,14
2020-04-29,15
2020-04-30,17
2020-05-01,13
2020-05-02,9
2020-05-03,10
2020-05-04,11
2020-05-05,11
2020-05-06,20
2020-05-07,13
2020-05-08,11
2020-05-09,13
2020-05-10,13
2020-05-11,18
2020-05-12,23
2020-05-13,26
2020-05-14,16
2020-05-15,21
2020-05-16,8
2020-05-17,7
2020-05-18,18
2020-05-19,7
2020-05-20,25
2020-05-21,19
2020-05-22,14
2020-05-23,9
2020-05-24,9
2020-05-25,16
2020-05-26,20
2020-05-27,17
2020-05-28,15
2020-05-29,14
2020-05-30,9
2020-05-31,10
2020-06-01,11
2020-06-02,12
2020-06-03,15
2020-06-04,10
2020-06-05,5
2020-06-06,4
2020-06-07,2
