"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-04-26,10
8,8,8,2020-04-27,8
25,25,26,2020-04-28,25
12,12,13,2020-04-29,12
15,15,17,2020-04-30,15
19,19,21,2020-05-01,19
13,13,15,2020-05-02,13
11,11,13,2020-05-03,11
14,14,16,2020-05-04,14
14,14,16,2020-05-05,14
12,12,15,2020-05-06,12
17,17,20,2020-05-07,17
20,20,23,2020-05-08,20
11,11,14,2020-05-09,11
23,22,25,2020-05-10,22
13,12,15,2020-05-11,12
13,12,15,2020-05-12,12
19,18,22,2020-05-13,18
20,19,23,2020-05-14,19
16,15,20,2020-05-15,15
24,22,27,2020-05-16,22
19,17,23,2020-05-17,17
17,15,21,2020-05-18,15
13,11,17,2020-05-19,11
11,8,15,2020-05-20,8
9,6,14,2020-05-21,6
12,9,17,2020-05-22,8
18,14,23,2020-05-23,13
14,10,20,2020-05-24,8
13,8,20,2020-05-25,6
17,11,25,2020-05-26,7
28,21,39,2020-05-27,15
25,17,39,2020-05-28,10
18,9,32,2020-05-29,2
24,14,40,2020-05-30,6
20,10,36,2020-05-31,1
19,9,37,2020-06-01,NA
19,9,38,2020-06-02,NA
20,8,41,2020-06-03,NA
20,8,44,2020-06-04,NA
