"dt_evoluca","n.casos"
2020-01-30,1
2020-02-13,1
2020-02-18,1
2020-02-28,1
2020-03-07,1
2020-03-11,1
2020-03-13,1
2020-03-14,1
2020-03-18,3
2020-03-19,1
2020-03-21,4
2020-03-22,3
2020-03-23,5
2020-03-24,1
2020-03-25,1
2020-03-26,6
2020-03-27,4
2020-03-28,5
2020-03-29,4
2020-03-30,7
2020-03-31,5
2020-04-01,6
2020-04-02,8
2020-04-03,9
2020-04-04,3
2020-04-05,6
2020-04-06,7
2020-04-07,3
2020-04-08,1
2020-04-09,5
2020-04-10,1
2020-04-11,2
2020-04-12,7
2020-04-13,4
2020-04-14,3
2020-04-15,1
2020-04-16,9
2020-04-17,6
2020-04-18,3
2020-04-19,11
2020-04-20,3
2020-04-21,7
2020-04-22,6
2020-04-23,5
2020-04-24,7
2020-04-25,3
2020-04-26,5
2020-04-27,9
2020-04-28,10
2020-04-29,9
2020-04-30,2
2020-05-01,5
2020-05-02,6
2020-05-03,8
2020-05-04,6
2020-05-05,3
2020-05-06,5
2020-05-07,6
2020-05-08,7
2020-05-09,6
2020-05-10,7
2020-05-11,9
2020-05-12,12
2020-05-13,4
2020-05-14,7
2020-05-15,8
2020-05-16,9
2020-05-17,5
2020-05-18,8
2020-05-19,6
2020-05-20,8
2020-05-21,10
2020-05-22,11
2020-05-23,7
2020-05-24,13
2020-05-25,9
2020-05-26,14
2020-05-27,11
2020-05-28,7
2020-05-29,8
2020-05-30,9
2020-05-31,11
2020-06-01,7
2020-06-02,8
2020-06-03,10
2020-06-04,4
2020-06-05,5
2020-06-06,5
2020-06-07,5
2020-06-08,3
2020-06-09,2
