"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-18,NA
0,0,0,2020-04-19,1
1,1,1,2020-04-20,NA
1,1,1,2020-04-21,1
2,2,2,2020-04-22,1
3,3,3,2020-04-23,2
0,0,0,2020-04-24,3
1,1,1,2020-04-25,NA
2,2,2,2020-04-26,1
3,3,3,2020-04-27,2
2,2,2,2020-04-28,3
0,0,0,2020-04-29,2
1,1,1,2020-04-30,NA
1,1,1,2020-05-01,1
4,4,4,2020-05-02,1
0,0,0,2020-05-03,4
0,0,0,2020-05-04,NA
2,2,3,2020-05-05,NA
2,2,3,2020-05-06,2
6,6,7,2020-05-07,2
4,4,5,2020-05-08,6
1,1,2,2020-05-09,4
1,1,2,2020-05-10,1
4,4,5,2020-05-11,1
1,1,2,2020-05-12,4
3,3,4,2020-05-13,1
4,4,6,2020-05-14,3
2,2,4,2020-05-15,4
1,1,3,2020-05-16,2
3,3,5,2020-05-17,1
2,2,4,2020-05-18,3
4,4,6,2020-05-19,2
4,4,6,2020-05-20,4
4,4,7,2020-05-21,4
3,3,6,2020-05-22,4
6,5,9,2020-05-23,3
3,2,6,2020-05-24,5
3,2,7,2020-05-25,2
2,0,6,2020-05-26,2
2,0,7,2020-05-27,NA
