"estimate","lower","upper","onset_date","n.reported"
101,101,101,2020-06-01,101
49,49,52,2020-06-02,49
51,50,53,2020-06-03,50
49,48,52,2020-06-04,48
63,62,66,2020-06-05,62
55,54,58,2020-06-06,54
46,45,49,2020-06-07,45
65,63,69,2020-06-08,63
51,49,55,2020-06-09,49
74,72,78,2020-06-10,72
65,63,69,2020-06-11,63
57,55,61,2020-06-12,55
56,54,60,2020-06-13,54
51,49,55,2020-06-14,49
52,49,56,2020-06-15,49
62,59,67,2020-06-16,59
58,55,63,2020-06-17,55
53,50,58,2020-06-18,49
75,71,80,2020-06-19,70
91,87,97,2020-06-20,85
64,59,69,2020-06-21,58
61,57,67,2020-06-22,56
41,37,47,2020-06-23,36
49,45,55,2020-06-24,44
55,50,62,2020-06-25,48
68,63,75,2020-06-26,59
55,49,63,2020-06-27,45
55,48,63,2020-06-28,43
56,48,65,2020-06-29,41
73,63,84,2020-06-30,52
90,79,103,2020-07-01,62
71,59,84,2020-07-02,41
67,53,82,2020-07-03,32
74,59,91,2020-07-04,31
76,59,97,2020-07-05,25
88,68,114,2020-07-06,28
68,46,95,2020-07-07,8
69,44,100.025,2020-07-08,6
69,40,111,2020-07-09,3
69,35,121,2020-07-10,NA
