"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-04,1
2020-01-05,1
2020-01-20,1
2020-01-21,1
2020-01-22,1
2020-01-24,1
2020-01-28,1
2020-02-04,1
2020-02-07,1
2020-02-09,1
2020-02-17,2
2020-02-18,2
2020-02-20,2
2020-02-22,1
2020-02-23,2
2020-02-26,1
2020-02-29,2
2020-03-02,1
2020-03-03,1
2020-03-04,2
2020-03-05,1
2020-03-06,2
2020-03-07,4
2020-03-08,3
2020-03-09,3
2020-03-10,2
2020-03-11,3
2020-03-12,2
2020-03-13,7
2020-03-14,9
2020-03-15,6
2020-03-16,9
2020-03-17,11
2020-03-18,9
2020-03-19,14
2020-03-20,10
2020-03-21,16
2020-03-22,17
2020-03-23,19
2020-03-24,15
2020-03-25,12
2020-03-26,9
2020-03-27,22
2020-03-28,9
2020-03-29,7
2020-03-30,11
2020-03-31,9
2020-04-01,19
2020-04-02,14
2020-04-03,9
2020-04-04,14
2020-04-05,8
2020-04-06,12
2020-04-07,7
2020-04-08,9
2020-04-09,8
2020-04-10,10
2020-04-11,11
2020-04-12,8
2020-04-13,21
2020-04-14,10
2020-04-15,17
2020-04-16,11
2020-04-17,21
2020-04-18,14
2020-04-19,10
2020-04-20,22
2020-04-21,17
2020-04-22,15
2020-04-23,11
2020-04-24,9
2020-04-25,21
2020-04-26,16
2020-04-27,16
2020-04-28,24
2020-04-29,14
2020-04-30,22
2020-05-01,25
2020-05-02,15
2020-05-03,15
2020-05-04,12
2020-05-05,20
2020-05-06,18
2020-05-07,19
2020-05-08,28
2020-05-09,18
2020-05-10,30
2020-05-11,13
2020-05-12,19
2020-05-13,27
2020-05-14,22
2020-05-15,18
2020-05-16,24
2020-05-17,17
2020-05-18,15
2020-05-19,13
2020-05-20,22
2020-05-21,13
2020-05-22,13
2020-05-23,19
2020-05-24,18
2020-05-25,15
2020-05-26,8
2020-05-27,13
2020-05-28,13
2020-05-29,11
2020-05-30,12
2020-05-31,10
2020-06-01,10
2020-06-02,3
2020-06-03,2
2020-06-04,3
