"dt_notific","n.notific"
2020-03-23,2
2020-03-27,5
2020-03-28,4
2020-03-30,2
2020-03-31,2
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-07,2
2020-04-08,3
2020-04-09,2
2020-04-10,1
2020-04-11,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,1
2020-04-21,1
2020-04-22,3
2020-04-24,2
2020-04-25,1
2020-04-26,3
2020-04-27,6
2020-04-28,1
2020-04-29,2
2020-04-30,2
2020-05-01,2
2020-05-02,6
2020-05-03,2
2020-05-04,6
2020-05-05,3
2020-05-06,5
2020-05-07,3
2020-05-08,3
2020-05-09,3
2020-05-10,2
2020-05-11,4
2020-05-12,5
2020-05-13,5
2020-05-14,5
2020-05-15,8
2020-05-16,2
2020-05-17,5
2020-05-18,7
2020-05-19,3
2020-05-20,7
2020-05-21,4
2020-05-22,5
2020-05-23,7
2020-05-24,7
2020-05-25,6
2020-05-26,10
2020-05-27,8
2020-05-28,4
2020-05-29,2
2020-05-30,3
2020-05-31,5
2020-06-01,8
2020-06-02,4
2020-06-03,11
2020-06-04,4
2020-06-05,7
2020-06-06,4
2020-06-07,7
2020-06-08,15
2020-06-09,11
2020-06-10,16
2020-06-11,3
2020-06-12,9
2020-06-13,10
2020-06-14,7
2020-06-15,8
2020-06-16,7
2020-06-17,6
2020-06-18,9
2020-06-19,10
2020-06-20,10
2020-06-21,9
2020-06-22,11
2020-06-23,8
2020-06-24,11
2020-06-25,7
2020-06-26,11
2020-06-27,13
2020-06-28,6
2020-06-29,7
2020-06-30,15
2020-07-01,4
2020-07-02,11
2020-07-03,10
2020-07-04,6
2020-07-05,7
2020-07-06,13
2020-07-07,11
2020-07-08,14
2020-07-09,12
2020-07-10,7
2020-07-11,13
2020-07-12,6
2020-07-13,9
2020-07-14,20
2020-07-15,10
2020-07-16,11
2020-07-17,14
2020-07-18,6
2020-07-19,10
2020-07-20,12
2020-07-21,7
2020-07-22,4
2020-07-23,5
2020-07-24,7
2020-07-25,7
2020-07-26,2
2020-07-27,12
2020-07-28,7
2020-07-29,9
2020-07-30,6
2020-07-31,4
2020-08-01,4
2020-08-02,2
2020-08-03,14
2020-08-04,7
2020-08-05,6
2020-08-06,6
2020-08-07,8
2020-08-08,5
2020-08-09,6
2020-08-10,4
2020-08-11,10
2020-08-12,7
2020-08-13,4
2020-08-14,5
2020-08-15,2
2020-08-16,5
2020-08-17,3
2020-08-18,4
2020-08-19,1
2020-08-21,2
