"dt_notific","n.notific"
2020-03-23,2
2020-03-27,4
2020-03-28,4
2020-03-30,2
2020-03-31,2
2020-04-02,1
2020-04-03,1
2020-04-05,1
2020-04-07,2
2020-04-08,3
2020-04-09,2
2020-04-11,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-24,1
2020-04-25,1
2020-04-26,2
2020-04-27,3
2020-04-28,1
2020-04-30,2
2020-05-01,2
2020-05-02,5
2020-05-04,4
2020-05-05,2
2020-05-06,5
2020-05-07,2
2020-05-08,2
2020-05-09,1
2020-05-10,3
2020-05-11,4
2020-05-12,4
2020-05-13,4
2020-05-14,3
2020-05-15,4
2020-05-17,3
2020-05-18,3
2020-05-20,1
2020-05-21,2
2020-05-22,1
2020-05-23,1
2020-05-24,1
2020-05-26,2
