"dt_evoluca","n.casos"
2020-03-23,1
2020-03-30,1
2020-04-02,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-16,2
2020-04-19,1
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-24,1
2020-04-26,1
2020-04-28,1
2020-04-29,1
2020-05-01,2
2020-05-03,1
2020-05-07,1
2020-05-08,2
2020-05-09,1
2020-05-10,2
2020-05-12,4
2020-05-13,1
2020-05-14,2
2020-05-15,2
2020-05-16,1
2020-05-18,1
2020-05-20,2
2020-05-21,1
2020-05-22,5
2020-05-23,1
2020-05-24,4
2020-05-25,2
2020-05-26,2
2020-05-27,3
2020-05-28,1
2020-05-29,2
2020-05-30,2
2020-05-31,1
2020-06-01,1
2020-06-03,1
2020-06-04,1
