"dt_notific","n.notific"
2020-01-06,2
2020-01-07,1
2020-01-09,1
2020-01-22,1
2020-01-23,1
2020-01-31,1
2020-02-01,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-08,4
2020-02-10,2
2020-02-13,2
2020-02-17,1
2020-02-19,2
2020-02-22,1
2020-02-24,1
2020-02-26,3
2020-02-27,1
2020-02-28,3
2020-03-02,1
2020-03-05,1
2020-03-06,1
2020-03-08,1
2020-03-09,5
2020-03-10,6
2020-03-11,3
2020-03-12,2
2020-03-13,2
2020-03-14,5
2020-03-15,1
2020-03-16,12
2020-03-17,6
2020-03-18,9
2020-03-19,7
2020-03-20,16
2020-03-21,13
2020-03-22,14
2020-03-23,32
2020-03-24,34
2020-03-25,26
2020-03-26,22
2020-03-27,28
2020-03-28,24
2020-03-29,17
2020-03-30,30
2020-03-31,33
2020-04-01,21
2020-04-02,21
2020-04-03,30
2020-04-04,14
2020-04-05,19
2020-04-06,22
2020-04-07,25
2020-04-08,23
2020-04-09,15
2020-04-10,15
2020-04-11,21
2020-04-12,14
2020-04-13,20
2020-04-14,27
2020-04-15,15
2020-04-16,26
2020-04-17,16
2020-04-18,15
2020-04-19,14
2020-04-20,32
2020-04-21,17
2020-04-22,36
2020-04-23,32
2020-04-24,27
2020-04-25,34
2020-04-26,20
2020-04-27,36
2020-04-28,38
2020-04-29,37
2020-04-30,46
2020-05-01,22
2020-05-02,27
2020-05-03,22
2020-05-04,41
2020-05-05,20
2020-05-06,44
2020-05-07,26
2020-05-08,25
2020-05-09,25
2020-05-10,25
2020-05-11,43
2020-05-12,46
2020-05-13,45
2020-05-14,49
2020-05-15,47
2020-05-16,26
2020-05-17,26
2020-05-18,48
2020-05-19,29
2020-05-20,58
2020-05-21,48
2020-05-22,53
2020-05-23,26
2020-05-24,26
2020-05-25,43
2020-05-26,51
2020-05-27,45
2020-05-28,43
2020-05-29,39
2020-05-30,38
2020-05-31,37
2020-06-01,53
2020-06-02,42
2020-06-03,67
2020-06-04,49
2020-06-05,59
2020-06-06,40
2020-06-07,40
2020-06-08,57
2020-06-09,60
2020-06-10,75
2020-06-11,46
2020-06-12,52
2020-06-13,71
2020-06-14,43
2020-06-15,53
2020-06-16,53
2020-06-17,63
2020-06-18,61
2020-06-19,52
2020-06-20,47
2020-06-21,55
2020-06-22,71
2020-06-23,70
2020-06-24,67
2020-06-25,74
2020-06-26,58
2020-06-27,57
2020-06-28,46
2020-06-29,58
2020-06-30,75
2020-07-01,60
2020-07-02,57
2020-07-03,64
2020-07-04,35
2020-07-05,48
2020-07-06,68
2020-07-07,75
2020-07-08,94
2020-07-09,79
2020-07-10,66
2020-07-11,78
2020-07-12,59
2020-07-13,63
2020-07-14,103
2020-07-15,66
2020-07-16,66
2020-07-17,64
2020-07-18,44
2020-07-19,40
2020-07-20,72
2020-07-21,78
2020-07-22,69
2020-07-23,78
2020-07-24,65
2020-07-25,48
2020-07-26,28
2020-07-27,70
2020-07-28,62
2020-07-29,55
2020-07-30,58
2020-07-31,59
2020-08-01,44
2020-08-02,46
2020-08-03,57
2020-08-04,56
2020-08-05,48
2020-08-06,51
2020-08-07,54
2020-08-08,41
2020-08-09,44
2020-08-10,62
2020-08-11,57
2020-08-12,54
2020-08-13,49
2020-08-14,56
2020-08-15,32
2020-08-16,47
2020-08-17,53
2020-08-18,57
2020-08-19,39
2020-08-20,48
2020-08-21,36
2020-08-22,25
2020-08-23,24
2020-08-24,46
2020-08-25,14
