"dt_notific","n.notific"
2020-03-23,2
2020-03-27,5
2020-03-28,4
2020-03-30,2
2020-03-31,2
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-07,2
2020-04-08,3
2020-04-09,2
2020-04-10,1
2020-04-11,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-24,2
2020-04-25,1
2020-04-26,3
2020-04-27,5
2020-04-28,1
2020-04-29,2
2020-04-30,2
2020-05-01,2
2020-05-02,6
2020-05-03,2
2020-05-04,6
2020-05-05,3
2020-05-06,5
2020-05-07,3
2020-05-08,2
2020-05-09,3
2020-05-10,2
2020-05-11,3
2020-05-12,6
2020-05-13,5
2020-05-14,5
2020-05-15,7
2020-05-16,1
2020-05-17,5
2020-05-18,8
2020-05-19,3
2020-05-20,7
2020-05-21,5
2020-05-22,5
2020-05-23,7
2020-05-24,5
2020-05-25,5
2020-05-26,10
2020-05-27,8
2020-05-28,4
2020-05-29,2
2020-05-30,2
2020-05-31,4
2020-06-01,7
2020-06-02,3
2020-06-03,9
2020-06-04,4
2020-06-05,6
2020-06-06,4
2020-06-07,7
2020-06-08,11
2020-06-09,8
2020-06-10,14
2020-06-11,2
2020-06-12,4
2020-06-13,6
2020-06-14,7
2020-06-15,4
2020-06-16,2
2020-06-17,3
2020-06-18,6
2020-06-19,3
2020-06-20,6
2020-06-21,1
2020-06-22,7
2020-06-23,4
2020-06-24,3
2020-06-25,2
2020-06-26,3
2020-06-27,4
2020-06-28,1
2020-06-29,2
2020-06-30,1
