"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-02,1
5,5,5,2020-05-03,5
0,0,0,2020-05-04,NA
0,0,0,2020-05-05,NA
2,2,2,2020-05-06,2
2,2,2,2020-05-07,2
6,6,6,2020-05-08,6
4,4,4,2020-05-09,4
2,2,2,2020-05-10,2
1,1,1,2020-05-11,1
5,5,5,2020-05-12,5
1,1,1,2020-05-13,1
3,3,3,2020-05-14,3
4,4,4,2020-05-15,4
3,3,3,2020-05-16,3
1,1,1,2020-05-17,1
3,3,3,2020-05-18,3
2,2,3,2020-05-19,2
3,3,4,2020-05-20,3
4,4,5,2020-05-21,4
8,8,9,2020-05-22,8
5,5,6,2020-05-23,5
8,8,10,2020-05-24,8
5,5,7,2020-05-25,5
4,4,6,2020-05-26,4
4,4,6,2020-05-27,4
4,4,6,2020-05-28,4
7,7,9,2020-05-29,7
5,5,7,2020-05-30,5
3,3,5,2020-05-31,3
2,2,4,2020-06-01,2
1,1,4,2020-06-02,1
7,7,10,2020-06-03,7
4,3,6,2020-06-04,3
6,5,9,2020-06-05,5
7,6,10,2020-06-06,6
4,2,8,2020-06-07,2
5,3,10,2020-06-08,3
6,3,11,2020-06-09,3
5,1,11,2020-06-10,1
