"dt_evoluca","n.casos"
2020-01-30,1
2020-02-13,1
2020-02-18,1
2020-02-28,1
2020-03-07,1
2020-03-11,1
2020-03-13,1
2020-03-14,1
2020-03-18,3
2020-03-19,1
2020-03-21,4
2020-03-22,3
2020-03-23,5
2020-03-24,1
2020-03-25,1
2020-03-26,6
2020-03-27,4
2020-03-28,5
2020-03-29,4
2020-03-30,7
2020-03-31,5
2020-04-01,6
2020-04-02,8
2020-04-03,9
2020-04-04,3
2020-04-05,6
2020-04-06,8
2020-04-07,3
2020-04-08,1
2020-04-09,5
2020-04-10,1
2020-04-11,2
2020-04-12,7
2020-04-13,4
2020-04-14,3
2020-04-15,2
2020-04-16,9
2020-04-17,6
2020-04-18,4
2020-04-19,11
2020-04-20,3
2020-04-21,7
2020-04-22,6
2020-04-23,5
2020-04-24,8
2020-04-25,3
2020-04-26,5
2020-04-27,9
2020-04-28,10
2020-04-29,9
2020-04-30,3
2020-05-01,5
2020-05-02,6
2020-05-03,8
2020-05-04,7
2020-05-05,3
2020-05-06,5
2020-05-07,6
2020-05-08,7
2020-05-09,8
2020-05-10,10
2020-05-11,7
2020-05-12,13
2020-05-13,4
2020-05-14,7
2020-05-15,8
2020-05-16,9
2020-05-17,5
2020-05-18,8
2020-05-19,8
2020-05-20,7
2020-05-21,11
2020-05-22,13
2020-05-23,9
2020-05-24,14
2020-05-25,12
2020-05-26,15
2020-05-27,10
2020-05-28,8
2020-05-29,11
2020-05-30,10
2020-05-31,12
2020-06-01,7
2020-06-02,9
2020-06-03,14
2020-06-04,8
2020-06-05,10
2020-06-06,8
2020-06-07,11
2020-06-08,10
2020-06-09,10
2020-06-10,12
2020-06-11,6
2020-06-12,12
2020-06-13,13
2020-06-14,8
2020-06-15,4
2020-06-16,20
2020-06-17,8
2020-06-18,15
2020-06-19,12
2020-06-20,11
2020-06-21,12
2020-06-22,17
2020-06-23,13
2020-06-24,15
2020-06-25,5
2020-06-26,7
2020-06-27,11
2020-06-28,10
2020-06-29,8
2020-06-30,9
2020-07-01,2
