"estimate","lower","upper","onset_date","n.reported"
29,29,29,2020-04-27,29
45,45,46,2020-04-28,45
27,27,28,2020-04-29,27
38,38,39,2020-04-30,38
49,49,51,2020-05-01,49
25,25,27,2020-05-02,25
30,30,33,2020-05-03,30
24,24,27,2020-05-04,24
38,38,41,2020-05-05,38
38,37,40,2020-05-06,37
43,42,46,2020-05-07,42
45,44,48,2020-05-08,44
37,36,41,2020-05-09,36
55,54,59,2020-05-10,54
30,29,34,2020-05-11,29
34,33,38,2020-05-12,33
47,46,51,2020-05-13,46
46,45,50,2020-05-14,45
40,38,43,2020-05-15,38
47,45,51,2020-05-16,45
36,34,40,2020-05-17,34
34,32,39,2020-05-18,32
28,25,32,2020-05-19,25
41,38,46,2020-05-20,38
29,26,34,2020-05-21,25
38,34,44,2020-05-22,33
37,33,43,2020-05-23,31
40,35,46,2020-05-24,33
44,39,50,2020-05-25,36
33,28,40,2020-05-26,24
48,42,55,2020-05-27,37
41,35,50,2020-05-28,29
36,29,46,2020-05-29,21
44,36,55,2020-05-30,26
36,27,47,2020-05-31,15
43,32,55,2020-06-01,18
36,25,49,2020-06-02,8
37,24,51,2020-06-03,5
39,25,55,2020-06-04,4
38,23,56,2020-06-05,NA
