"dt_notific","n.notific"
2020-01-23,1
2020-02-13,1
2020-02-17,1
2020-02-24,1
2020-02-26,1
2020-03-10,1
2020-03-11,1
2020-03-13,2
2020-03-16,3
2020-03-17,1
2020-03-19,2
2020-03-20,5
2020-03-21,4
2020-03-22,3
2020-03-23,9
2020-03-24,6
2020-03-25,7
2020-03-26,6
2020-03-27,7
2020-03-28,7
2020-03-29,6
2020-03-30,10
2020-03-31,7
2020-04-01,6
2020-04-02,5
2020-04-03,4
2020-04-04,4
2020-04-05,9
2020-04-06,6
2020-04-07,5
2020-04-08,5
2020-04-09,5
2020-04-10,5
2020-04-11,3
2020-04-12,2
2020-04-13,5
2020-04-14,5
2020-04-15,5
2020-04-16,7
2020-04-17,2
2020-04-18,6
2020-04-19,5
2020-04-20,5
2020-04-21,4
2020-04-22,12
2020-04-23,4
2020-04-24,7
2020-04-25,4
2020-04-26,8
2020-04-27,14
2020-04-28,7
2020-04-29,7
2020-04-30,8
2020-05-01,6
2020-05-02,8
2020-05-03,6
2020-05-04,12
2020-05-05,3
2020-05-06,7
2020-05-07,5
2020-05-08,9
2020-05-09,7
2020-05-10,7
2020-05-11,11
2020-05-12,13
2020-05-13,7
2020-05-14,11
2020-05-15,12
2020-05-16,9
2020-05-17,10
2020-05-18,12
2020-05-19,7
2020-05-20,14
2020-05-21,9
2020-05-22,11
2020-05-23,9
2020-05-24,9
2020-05-25,11
2020-05-26,19
2020-05-27,16
2020-05-28,9
2020-05-29,6
2020-05-30,6
2020-05-31,10
2020-06-01,16
2020-06-02,9
2020-06-03,17
2020-06-04,8
2020-06-05,16
2020-06-06,7
2020-06-07,12
2020-06-08,26
2020-06-09,13
2020-06-10,19
2020-06-11,6
2020-06-12,13
2020-06-13,13
2020-06-14,13
2020-06-15,12
2020-06-16,10
2020-06-17,11
2020-06-18,15
2020-06-19,16
2020-06-20,14
2020-06-21,15
2020-06-22,17
2020-06-23,13
2020-06-24,18
2020-06-25,9
2020-06-26,13
2020-06-27,15
2020-06-28,9
2020-06-29,16
2020-06-30,17
2020-07-01,8
2020-07-02,12
2020-07-03,15
2020-07-04,6
2020-07-05,8
2020-07-06,21
2020-07-07,16
2020-07-08,22
2020-07-09,17
2020-07-10,11
2020-07-11,17
2020-07-12,11
2020-07-13,12
2020-07-14,23
2020-07-15,15
2020-07-16,15
2020-07-17,19
2020-07-18,10
2020-07-19,14
2020-07-20,19
2020-07-21,14
2020-07-22,11
2020-07-23,11
2020-07-24,9
2020-07-25,10
2020-07-26,3
2020-07-27,17
2020-07-28,9
2020-07-29,12
2020-07-30,12
2020-07-31,9
2020-08-01,7
2020-08-02,4
2020-08-03,15
2020-08-04,10
2020-08-05,9
2020-08-06,8
2020-08-07,9
2020-08-08,8
2020-08-09,13
2020-08-10,6
2020-08-11,10
2020-08-12,7
2020-08-13,6
2020-08-14,6
2020-08-15,4
2020-08-16,6
2020-08-17,5
2020-08-18,6
2020-08-19,1
2020-08-21,4
2020-08-22,3
2020-08-24,3
