"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-23,9
14,14,14,2020-05-24,14
12,12,12,2020-05-25,12
15,15,15,2020-05-26,15
10,10,10,2020-05-27,10
8,8,8,2020-05-28,8
11,11,11,2020-05-29,11
10,10,10,2020-05-30,10
12,12,12,2020-05-31,12
7,7,7,2020-06-01,7
9,9,9,2020-06-02,9
14,14,14,2020-06-03,14
8,8,8,2020-06-04,8
10,10,11,2020-06-05,10
8,8,9,2020-06-06,8
11,11,12,2020-06-07,11
10,10,11,2020-06-08,10
10,10,11,2020-06-09,10
12,12,14,2020-06-10,12
6,6,8,2020-06-11,6
12,12,14,2020-06-12,12
13,13,15,2020-06-13,13
8,8,10,2020-06-14,8
4,4,7,2020-06-15,4
20,20,23,2020-06-16,20
9,8,11,2020-06-17,8
16,15,18,2020-06-18,15
13,12,15,2020-06-19,12
12,11,15,2020-06-20,11
13,12,16,2020-06-21,12
18,17,21,2020-06-22,17
15,13,18,2020-06-23,13
17,15,21,2020-06-24,15
7,5,11,2020-06-25,5
10,7,15,2020-06-26,7
14,11,19,2020-06-27,10
17,13,23,2020-06-28,11
17,12,25,2020-06-29,9
22,15,31,2020-06-30,11
15,8,26,2020-07-01,2
