"dt_notific","n.notific"
2020-01-06,2
2020-01-07,1
2020-01-09,1
2020-01-22,1
2020-01-23,1
2020-01-31,1
2020-02-01,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-08,4
2020-02-10,2
2020-02-13,2
2020-02-17,1
2020-02-19,2
2020-02-22,1
2020-02-24,1
2020-02-26,3
2020-02-27,1
2020-02-28,3
2020-03-02,1
2020-03-05,1
2020-03-06,1
2020-03-08,1
2020-03-09,5
2020-03-10,6
2020-03-11,3
2020-03-12,2
2020-03-13,2
2020-03-14,5
2020-03-15,1
2020-03-16,13
2020-03-17,6
2020-03-18,9
2020-03-19,7
2020-03-20,16
2020-03-21,13
2020-03-22,15
2020-03-23,32
2020-03-24,33
2020-03-25,26
2020-03-26,22
2020-03-27,28
2020-03-28,24
2020-03-29,17
2020-03-30,30
2020-03-31,33
2020-04-01,21
2020-04-02,21
2020-04-03,31
2020-04-04,14
2020-04-05,19
2020-04-06,23
2020-04-07,26
2020-04-08,23
2020-04-09,15
2020-04-10,15
2020-04-11,23
2020-04-12,14
2020-04-13,20
2020-04-14,27
2020-04-15,15
2020-04-16,26
2020-04-17,17
2020-04-18,15
2020-04-19,14
2020-04-20,32
2020-04-21,17
2020-04-22,36
2020-04-23,31
2020-04-24,26
2020-04-25,34
2020-04-26,19
2020-04-27,35
2020-04-28,37
2020-04-29,37
2020-04-30,46
2020-05-01,23
2020-05-02,27
2020-05-03,22
2020-05-04,39
2020-05-05,21
2020-05-06,44
2020-05-07,28
2020-05-08,25
2020-05-09,25
2020-05-10,25
2020-05-11,42
2020-05-12,47
2020-05-13,45
2020-05-14,50
2020-05-15,49
2020-05-16,26
2020-05-17,27
2020-05-18,48
2020-05-19,30
2020-05-20,58
2020-05-21,48
2020-05-22,53
2020-05-23,24
2020-05-24,25
2020-05-25,43
2020-05-26,53
2020-05-27,47
2020-05-28,40
2020-05-29,40
2020-05-30,38
2020-05-31,36
2020-06-01,50
2020-06-02,41
2020-06-03,67
2020-06-04,47
2020-06-05,60
2020-06-06,41
2020-06-07,42
2020-06-08,53
2020-06-09,61
2020-06-10,73
2020-06-11,44
2020-06-12,48
2020-06-13,68
2020-06-14,42
2020-06-15,53
2020-06-16,52
2020-06-17,54
2020-06-18,57
2020-06-19,50
2020-06-20,42
2020-06-21,44
2020-06-22,63
2020-06-23,61
2020-06-24,61
2020-06-25,59
2020-06-26,55
2020-06-27,46
2020-06-28,37
2020-06-29,52
2020-06-30,40
2020-07-01,8
