"dt_evoluca","n.casos"
2020-04-02,1
2020-04-05,1
2020-04-07,1
2020-04-11,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-19,1
2020-04-23,1
2020-04-24,3
2020-04-26,1
2020-04-27,1
2020-04-28,3
2020-04-29,1
2020-05-02,1
2020-05-03,1
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-09,1
2020-05-12,3
2020-05-13,1
2020-05-14,2
2020-05-15,4
2020-05-16,1
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,3
2020-05-22,5
2020-05-24,3
2020-05-26,2
2020-05-27,2
2020-05-28,2
2020-05-29,4
2020-05-31,1
2020-06-01,2
2020-06-03,3
2020-06-04,1
