"dt_sin_pri","n.casos"
2020-01-01,2
2020-01-04,1
2020-01-05,1
2020-01-06,1
2020-01-19,1
2020-01-20,1
2020-01-21,2
2020-01-22,1
2020-01-24,1
2020-01-28,1
2020-02-02,1
2020-02-04,1
2020-02-07,3
2020-02-08,1
2020-02-09,2
2020-02-10,3
2020-02-17,2
2020-02-18,2
2020-02-19,1
2020-02-20,2
2020-02-22,3
2020-02-23,3
2020-02-24,1
2020-02-26,1
2020-02-28,2
2020-02-29,2
2020-03-01,2
2020-03-02,1
2020-03-03,1
2020-03-04,2
2020-03-05,3
2020-03-06,2
2020-03-07,5
2020-03-08,7
2020-03-09,6
2020-03-10,3
2020-03-11,6
2020-03-12,5
2020-03-13,11
2020-03-14,14
2020-03-15,11
2020-03-16,17
2020-03-17,20
2020-03-18,14
2020-03-19,21
2020-03-20,23
2020-03-21,28
2020-03-22,32
2020-03-23,33
2020-03-24,27
2020-03-25,19
2020-03-26,26
2020-03-27,36
2020-03-28,18
2020-03-29,10
2020-03-30,20
2020-03-31,21
2020-04-01,35
2020-04-02,23
2020-04-03,23
2020-04-04,29
2020-04-05,14
2020-04-06,18
2020-04-07,14
2020-04-08,17
2020-04-09,18
2020-04-10,19
2020-04-11,19
2020-04-12,17
2020-04-13,34
2020-04-14,28
2020-04-15,28
2020-04-16,23
2020-04-17,32
2020-04-18,27
2020-04-19,22
2020-04-20,40
2020-04-21,30
2020-04-22,34
2020-04-23,20
2020-04-24,17
2020-04-25,35
2020-04-26,32
2020-04-27,29
2020-04-28,45
2020-04-29,26
2020-04-30,38
2020-05-01,49
2020-05-02,24
2020-05-03,30
2020-05-04,24
2020-05-05,38
2020-05-06,37
2020-05-07,43
2020-05-08,46
2020-05-09,37
2020-05-10,54
2020-05-11,29
2020-05-12,33
2020-05-13,46
2020-05-14,44
2020-05-15,37
2020-05-16,43
2020-05-17,33
2020-05-18,32
2020-05-19,24
2020-05-20,34
2020-05-21,25
2020-05-22,34
2020-05-23,32
2020-05-24,33
2020-05-25,35
2020-05-26,25
2020-05-27,32
2020-05-28,32
2020-05-29,22
2020-05-30,33
2020-05-31,21
2020-06-01,36
2020-06-02,12
2020-06-03,15
2020-06-04,10
2020-06-05,10
2020-06-06,6
2020-06-07,2
2020-06-08,2
2020-06-09,1
