"dt_sin_pri","n.casos"
2020-03-13,1
2020-03-14,2
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,3
2020-03-19,4
2020-03-20,1
2020-03-21,8
2020-03-22,10
2020-03-23,6
2020-03-24,6
2020-03-25,3
2020-03-26,10
2020-03-27,8
2020-03-28,4
2020-03-29,3
2020-03-30,7
2020-03-31,7
2020-04-01,3
2020-04-02,5
2020-04-03,7
2020-04-04,4
2020-04-05,4
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,1
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,10
2020-04-14,10
2020-04-15,7
2020-04-16,5
2020-04-17,8
2020-04-18,7
2020-04-19,8
2020-04-20,12
2020-04-21,7
2020-04-22,11
2020-04-23,5
2020-04-24,3
2020-04-25,13
2020-04-26,11
2020-04-27,9
2020-04-28,25
2020-04-29,12
2020-04-30,16
2020-05-01,20
2020-05-02,13
2020-05-03,12
2020-05-04,15
2020-05-05,16
2020-05-06,13
2020-05-07,17
2020-05-08,21
2020-05-09,11
2020-05-10,28
2020-05-11,16
2020-05-12,15
2020-05-13,21
2020-05-14,22
2020-05-15,17
2020-05-16,28
2020-05-17,26
2020-05-18,20
2020-05-19,13
2020-05-20,24
2020-05-21,16
2020-05-22,19
2020-05-23,18
2020-05-24,14
2020-05-25,22
2020-05-26,19
2020-05-27,34
2020-05-28,33
2020-05-29,16
2020-05-30,31
2020-05-31,24
2020-06-01,58
2020-06-02,25
2020-06-03,30
2020-06-04,26
2020-06-05,32
2020-06-06,22
2020-06-07,23
2020-06-08,28
2020-06-09,26
2020-06-10,36
2020-06-11,41
2020-06-12,26
2020-06-13,28
2020-06-14,21
2020-06-15,26
2020-06-16,24
2020-06-17,23
2020-06-18,24
2020-06-19,30
2020-06-20,35
2020-06-21,25
2020-06-22,22
2020-06-23,14
2020-06-24,13
2020-06-25,14
2020-06-26,20
2020-06-27,15
2020-06-28,4
2020-06-29,6
2020-06-30,2
2020-07-01,4
2020-07-03,1
