"dt_evoluca","n.casos"
2020-03-23,1
2020-03-28,1
2020-03-30,2
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-11,1
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-19,1
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-24,3
2020-04-26,1
2020-04-27,2
2020-04-28,3
2020-04-29,2
2020-05-01,1
2020-05-02,1
2020-05-03,3
2020-05-06,2
2020-05-07,2
2020-05-08,6
2020-05-09,4
2020-05-10,1
2020-05-11,1
2020-05-12,4
2020-05-13,1
2020-05-14,3
2020-05-15,4
2020-05-16,2
2020-05-17,1
2020-05-18,3
2020-05-19,2
2020-05-20,4
2020-05-21,4
2020-05-22,4
2020-05-23,3
2020-05-24,6
2020-05-25,2
2020-05-26,3
2020-05-27,3
