"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-05-11,8
13,13,13,2020-05-12,13
4,4,4,2020-05-13,4
6,6,6,2020-05-14,6
8,8,8,2020-05-15,8
9,9,9,2020-05-16,9
5,5,5,2020-05-17,5
8,8,8,2020-05-18,8
6,6,6,2020-05-19,6
7,7,7,2020-05-20,7
10,10,10,2020-05-21,10
11,11,11,2020-05-22,11
9,9,10,2020-05-23,9
14,14,15,2020-05-24,14
11,11,13,2020-05-25,11
15,15,17,2020-05-26,15
10,10,12,2020-05-27,10
8,8,10,2020-05-28,8
10,10,12,2020-05-29,10
10,10,12,2020-05-30,10
11,11,13,2020-05-31,11
7,7,9,2020-06-01,7
9,9,12,2020-06-02,9
13,13,16,2020-06-03,13
9,8,11,2020-06-04,8
11,10,13,2020-06-05,10
9,8,11,2020-06-06,8
11,10,13,2020-06-07,10
11,10,14,2020-06-08,10
9,8,12,2020-06-09,8
13,12,16,2020-06-10,12
5,4,9,2020-06-11,4
12,10,15,2020-06-12,10
15,13,19,2020-06-13,13
9,6,14,2020-06-14,6
7,4,12,2020-06-15,3
23,18,29,2020-06-16,16
15,10,23,2020-06-17,7
19,12,28,2020-06-18,8
13,6,25,2020-06-19,1
