"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-05-03,11
14,14,17,2020-05-04,14
15,15,18,2020-05-05,15
12,12,15,2020-05-06,12
19,18,22,2020-05-07,18
21,20,24,2020-05-08,20
12,11,15,2020-05-09,11
27,26,30,2020-05-10,26
15,14,18,2020-05-11,14
16,15,20,2020-05-12,15
20,19,24,2020-05-13,19
23,22,27,2020-05-14,22
17,15,21,2020-05-15,15
28,26,32,2020-05-16,26
26,24,31,2020-05-17,24
20,18,25,2020-05-18,18
15,13,19,2020-05-19,13
21,19,26,2020-05-20,19
13,11,18,2020-05-21,11
19,17,24,2020-05-22,17
20,17,25,2020-05-23,17
16,13,21,2020-05-24,13
19,16,25,2020-05-25,15
23,19,29,2020-05-26,18
34,30,41,2020-05-27,28
31,26,39,2020-05-28,24
20,15,28,2020-05-29,12
31,25,39,2020-05-30,21
22,16,31,2020-05-31,11
43,36,54,2020-06-01,29
20,12,30,2020-06-02,5
28,19,40,2020-06-03,11
22,12,35,2020-06-04,3
30,19,45,2020-06-05,8
25,13,42,2020-06-06,1
29,16,49,2020-06-07,3
28,15,52,2020-06-08,1
29,14,56,2020-06-09,1
28,13,59,2020-06-10,NA
28,13,61,2020-06-11,NA
