"dt_sin_pri","n.casos"
2020-01-04,1
2020-01-05,1
2020-01-06,1
2020-01-19,1
2020-01-20,1
2020-01-21,1
2020-01-28,1
2020-02-04,1
2020-02-10,2
2020-02-17,1
2020-02-19,1
2020-02-20,2
2020-02-23,1
2020-02-24,1
2020-02-26,1
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,3
2020-03-08,2
2020-03-09,4
2020-03-10,3
2020-03-11,2
2020-03-12,1
2020-03-13,8
2020-03-14,4
2020-03-15,5
2020-03-16,5
2020-03-17,13
2020-03-18,8
2020-03-19,10
2020-03-20,8
2020-03-21,16
2020-03-22,14
2020-03-23,16
2020-03-24,12
2020-03-25,9
2020-03-26,14
2020-03-27,10
2020-03-28,10
2020-03-29,7
2020-03-30,9
2020-03-31,6
2020-04-01,15
2020-04-02,15
2020-04-03,9
2020-04-04,17
2020-04-05,8
2020-04-06,6
2020-04-07,8
2020-04-08,8
2020-04-09,10
2020-04-10,8
2020-04-11,7
2020-04-12,10
2020-04-13,16
2020-04-14,9
2020-04-15,13
2020-04-16,10
2020-04-17,15
2020-04-18,6
2020-04-19,10
2020-04-20,14
2020-04-21,9
2020-04-22,13
2020-04-23,10
2020-04-24,9
2020-04-25,15
2020-04-26,13
2020-04-27,12
2020-04-28,15
2020-04-29,9
2020-04-30,18
2020-05-01,24
2020-05-02,6
2020-05-03,14
2020-05-04,10
2020-05-05,17
2020-05-06,17
2020-05-07,21
2020-05-08,21
2020-05-09,15
2020-05-10,26
2020-05-11,12
2020-05-12,13
2020-05-13,16
2020-05-14,13
2020-05-15,14
2020-05-16,19
2020-05-17,9
2020-05-18,16
2020-05-19,8
2020-05-20,17
2020-05-21,12
2020-05-22,11
2020-05-23,14
2020-05-24,11
2020-05-25,15
2020-05-26,13
2020-05-27,12
2020-05-28,8
2020-05-29,6
2020-05-30,8
2020-05-31,7
2020-06-01,5
2020-06-02,2
2020-06-03,4
2020-06-04,2
2020-06-05,2
2020-06-06,1
