"dt_notific","n.notific"
2020-03-21,1
2020-03-23,5
2020-03-24,2
2020-03-25,2
2020-03-26,4
2020-03-27,9
2020-03-28,8
2020-03-29,2
2020-03-30,6
2020-03-31,11
2020-04-01,6
2020-04-02,5
2020-04-03,5
2020-04-04,3
2020-04-05,4
2020-04-06,2
2020-04-07,5
2020-04-08,10
2020-04-09,5
2020-04-10,4
2020-04-11,3
2020-04-12,1
2020-04-13,3
2020-04-14,7
2020-04-15,2
2020-04-16,4
2020-04-17,4
2020-04-18,2
2020-04-19,5
2020-04-20,11
2020-04-21,3
2020-04-22,5
2020-04-23,9
2020-04-24,5
2020-04-25,5
2020-04-26,6
2020-04-27,12
2020-04-28,14
2020-04-29,15
2020-04-30,13
2020-05-01,7
2020-05-02,13
2020-05-03,5
2020-05-04,15
2020-05-05,13
2020-05-06,26
2020-05-07,12
2020-05-08,10
2020-05-09,9
2020-05-10,13
2020-05-11,17
2020-05-12,18
2020-05-13,15
2020-05-14,22
2020-05-15,20
2020-05-16,7
2020-05-17,11
2020-05-18,24
2020-05-19,14
2020-05-20,23
2020-05-21,23
2020-05-22,27
2020-05-23,16
2020-05-24,15
2020-05-25,23
2020-05-26,25
2020-05-27,25
2020-05-28,22
2020-05-29,18
2020-05-30,17
2020-05-31,16
2020-06-01,27
2020-06-02,28
2020-06-03,34
2020-06-04,24
2020-06-05,28
2020-06-06,20
2020-06-07,22
2020-06-08,28
2020-06-09,37
2020-06-10,43
2020-06-11,25
2020-06-12,27
2020-06-13,33
2020-06-14,24
2020-06-15,26
2020-06-16,34
2020-06-17,36
2020-06-18,29
2020-06-19,31
2020-06-20,25
2020-06-21,29
2020-06-22,36
2020-06-23,38
2020-06-24,40
2020-06-25,31
2020-06-26,35
2020-06-27,25
2020-06-28,30
2020-06-29,28
2020-06-30,34
2020-07-01,21
2020-07-02,23
2020-07-03,19
2020-07-04,9
2020-07-05,12
2020-07-06,11
2020-07-07,9
2020-07-08,8
2020-07-09,4
2020-07-10,3
