"dt_sin_pri","n.casos"
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-18,2
2020-03-19,4
2020-03-21,5
2020-03-22,4
2020-03-23,5
2020-03-24,4
2020-03-25,2
2020-03-26,4
2020-03-27,5
2020-03-28,2
2020-03-29,2
2020-03-30,3
2020-03-31,3
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,3
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,4
2020-04-12,1
2020-04-13,7
2020-04-14,2
2020-04-15,5
2020-04-16,2
2020-04-17,4
2020-04-18,4
2020-04-19,4
2020-04-20,7
2020-04-21,4
2020-04-22,5
2020-04-24,3
2020-04-25,9
2020-04-26,5
2020-04-27,6
2020-04-28,13
2020-04-29,6
2020-04-30,8
2020-05-01,8
2020-05-02,7
2020-05-03,6
2020-05-04,8
2020-05-05,6
2020-05-06,6
2020-05-07,6
2020-05-08,11
2020-05-09,4
2020-05-10,13
2020-05-11,4
2020-05-12,7
2020-05-13,9
2020-05-14,10
2020-05-15,7
2020-05-16,10
2020-05-17,7
2020-05-18,4
2020-05-19,5
2020-05-20,5
2020-05-21,3
2020-05-22,2
2020-05-23,6
2020-05-24,3
2020-05-25,2
2020-05-26,4
2020-05-27,4
2020-05-28,3
2020-05-29,2
2020-05-30,1
2020-05-31,1
