"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-11,1
5,5,5,2020-05-12,5
1,1,1,2020-05-13,1
3,3,3,2020-05-14,3
4,4,4,2020-05-15,4
3,3,3,2020-05-16,3
1,1,1,2020-05-17,1
3,3,3,2020-05-18,3
2,2,2,2020-05-19,2
3,3,3,2020-05-20,3
4,4,4,2020-05-21,4
8,8,8,2020-05-22,8
6,6,6,2020-05-23,6
7,7,7,2020-05-24,7
5,5,5,2020-05-25,5
6,6,6,2020-05-26,6
4,4,4,2020-05-27,4
4,4,5,2020-05-28,4
7,7,8,2020-05-29,7
6,6,7,2020-05-30,6
4,4,5,2020-05-31,4
2,2,3,2020-06-01,2
2,2,4,2020-06-02,2
7,7,9,2020-06-03,7
4,4,6,2020-06-04,4
5,5,7,2020-06-05,5
7,7,9,2020-06-06,7
5,5,8,2020-06-07,5
4,4,7,2020-06-08,4
5,4,7,2020-06-09,4
8,7,10,2020-06-10,7
3,2,6,2020-06-11,2
6,5,9,2020-06-12,5
6,5,9,2020-06-13,5
7,5,10,2020-06-14,5
5,3,9,2020-06-15,3
12,9,18,2020-06-16,9
10,6,16,2020-06-17,5
13,8,21,2020-06-18,7
9,3,19,2020-06-19,1
