"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-06-02,2
7,7,7,2020-06-03,7
4,4,4,2020-06-04,4
5,5,5,2020-06-05,5
8,8,8,2020-06-06,8
5,5,5,2020-06-07,5
4,4,4,2020-06-08,4
4,4,4,2020-06-09,4
7,7,7,2020-06-10,7
2,2,3,2020-06-11,2
5,5,6,2020-06-12,5
5,5,6,2020-06-13,5
5,5,6,2020-06-14,5
4,4,5,2020-06-15,4
12,12,13,2020-06-16,12
5,5,6,2020-06-17,5
11,11,12,2020-06-18,11
10,10,11,2020-06-19,10
6,6,7,2020-06-20,6
8,8,9,2020-06-21,8
11,11,12,2020-06-22,11
8,8,9,2020-06-23,8
11,11,13,2020-06-24,11
5,5,7,2020-06-25,5
8,8,10,2020-06-26,8
7,7,9,2020-06-27,7
9,9,11,2020-06-28,9
6,6,8,2020-06-29,6
15,15,17,2020-06-30,15
5,5,7,2020-07-01,5
5,5,8,2020-07-02,5
11,10,13,2020-07-03,10
9,8,11,2020-07-04,8
13,12,16,2020-07-05,12
9,8,12,2020-07-06,8
3,2,7,2020-07-07,2
5,3,9,2020-07-08,3
14,11,19,2020-07-09,11
6,3,11,2020-07-10,2
7,2,13,2020-07-11,1
