"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-02,1,NA,NA,NA,1,NA,NA,NA
2020-04-10,2,NA,NA,NA,2,NA,NA,NA
2020-04-18,3,NA,NA,NA,3,NA,NA,NA
2020-04-23,4,NA,NA,NA,4,NA,NA,NA
2020-04-24,5,NA,NA,NA,5,NA,NA,NA
2020-04-27,6,NA,NA,NA,6,NA,NA,NA
2020-04-29,7,NA,NA,NA,7,NA,NA,NA
2020-04-30,9,NA,NA,NA,9,NA,NA,NA
2020-05-02,11,NA,NA,NA,11,NA,NA,NA
2020-05-03,12,NA,NA,NA,12,NA,NA,NA
2020-05-08,14,NA,NA,NA,14,NA,NA,NA
2020-05-09,16,NA,NA,NA,16,NA,NA,NA
2020-05-10,19,NA,NA,NA,19,NA,NA,NA
2020-05-11,21,NA,NA,NA,21,NA,NA,NA
2020-05-12,26,NA,NA,NA,26,NA,NA,NA
2020-05-13,30,NA,NA,NA,30,NA,NA,NA
2020-05-14,32,NA,NA,NA,32,NA,NA,NA
2020-05-15,35,NA,NA,NA,35,NA,NA,NA
2020-05-16,37,NA,NA,NA,37,NA,NA,NA
2020-05-17,41,NA,NA,NA,41,NA,NA,NA
2020-05-18,44,NA,NA,NA,44,NA,NA,NA
2020-05-19,45,NA,NA,NA,45,NA,NA,NA
2020-05-20,46,NA,NA,NA,46,NA,NA,NA
2020-05-21,50,NA,NA,NA,50,NA,NA,NA
2020-05-22,52,NA,NA,NA,52,NA,NA,NA
2020-05-23,60,NA,NA,NA,60,NA,NA,NA
2020-05-24,65,NA,NA,NA,65,NA,NA,NA
2020-05-25,71,NA,NA,NA,71,NA,NA,NA
2020-05-26,75,NA,NA,NA,75,NA,NA,NA
2020-05-27,81,NA,NA,NA,81,NA,NA,NA
2020-05-28,84,NA,NA,NA,84,NA,NA,NA
2020-05-29,89,NA,NA,NA,89,NA,NA,NA
2020-05-30,91,NA,NA,NA,91,NA,NA,NA
2020-05-31,98,NA,NA,NA,98,NA,NA,NA
2020-06-01,108,NA,NA,NA,108,NA,NA,NA
2020-06-02,117,NA,NA,NA,117,NA,NA,NA
2020-06-03,118,NA,NA,NA,118,NA,NA,NA
2020-06-04,122,NA,NA,NA,122,NA,NA,NA
2020-06-05,130,NA,NA,NA,130,NA,NA,NA
2020-06-06,135,NA,NA,NA,135,NA,NA,NA
2020-06-07,143,NA,NA,NA,143,NA,NA,NA
2020-06-08,147,NA,NA,NA,147,NA,NA,NA
2020-06-09,154,NA,NA,NA,154,NA,NA,NA
2020-06-10,161,NA,NA,NA,161,NA,NA,NA
2020-06-11,168,NA,NA,NA,168,NA,NA,NA
2020-06-12,173,NA,NA,NA,173,NA,NA,NA
2020-06-13,176,NA,NA,NA,176,NA,NA,NA
2020-06-14,180,NA,NA,NA,180,NA,NA,NA
2020-06-15,184,NA,NA,NA,184,NA,NA,NA
2020-06-16,186,NA,NA,NA,187,NA,NA,NA
2020-06-17,190,NA,NA,NA,191,NA,NA,NA
2020-06-18,195,NA,NA,NA,196,NA,NA,NA
2020-06-19,199,NA,NA,NA,200,NA,NA,NA
2020-06-20,200,NA,NA,NA,201,NA,NA,NA
2020-06-21,205,NA,NA,NA,206,NA,NA,NA
2020-06-22,207,NA,NA,NA,208,NA,NA,NA
2020-06-23,208,NA,NA,NA,209,NA,NA,NA
2020-06-24,212,NA,NA,NA,213,NA,NA,NA
2020-06-25,220,NA,NA,NA,221,NA,NA,NA
2020-06-26,222,NA,NA,NA,223,NA,NA,NA
2020-06-27,225,NA,NA,NA,226,NA,NA,NA
2020-06-28,228,NA,NA,NA,229,NA,NA,NA
2020-06-29,234,NA,NA,NA,235,NA,NA,NA
2020-06-30,238,NA,NA,NA,239,NA,NA,NA
2020-07-01,240,NA,NA,NA,241,NA,NA,NA
2020-07-02,243,NA,NA,NA,244,NA,NA,NA
2020-07-03,245,NA,NA,NA,246,NA,NA,NA
2020-07-04,248,NA,NA,NA,249,NA,NA,NA
2020-07-05,252,NA,NA,NA,252,NA,NA,NA
2020-07-06,253,NA,NA,NA,253,NA,NA,NA
2020-07-07,259,NA,NA,NA,257,NA,NA,NA
2020-07-08,262,262,255,302,257,257,257,257
2020-07-09,NA,265,257,308,NA,261,259,265
2020-07-10,NA,269,259,315,NA,264,260,272
2020-07-11,NA,273,261,323,NA,268,262,279
2020-07-12,NA,277,263,330,NA,271,264,287
2020-07-13,NA,280,265,338,NA,275,265,294
2020-07-14,NA,284,267,346,NA,278,267,301
2020-07-15,NA,288,269,354,NA,281,269,308
2020-07-16,NA,292,271,363,NA,284,270,315
2020-07-17,NA,296,273,371,NA,287,271,320
2020-07-18,NA,300,275,380,NA,289,272,324
2020-07-19,NA,305,277,389,NA,289,272,326
