"dt_notific","n.notific"
2020-03-22,1
2020-03-25,1
2020-04-08,1
2020-04-12,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-20,2
2020-04-23,1
2020-04-24,3
2020-04-25,2
2020-04-26,1
2020-04-27,5
2020-04-29,4
2020-04-30,1
2020-05-01,1
2020-05-03,2
2020-05-04,4
2020-05-05,2
2020-05-06,5
2020-05-07,4
2020-05-08,2
2020-05-09,6
2020-05-10,6
2020-05-11,3
2020-05-12,4
2020-05-13,5
2020-05-14,5
2020-05-15,6
2020-05-16,4
2020-05-17,3
2020-05-18,5
2020-05-19,7
2020-05-20,7
2020-05-21,4
2020-05-22,2
2020-05-24,7
2020-05-25,3
2020-05-26,1
2020-05-27,6
2020-05-28,7
2020-05-29,5
2020-05-30,3
2020-05-31,1
2020-06-01,6
2020-06-02,2
2020-06-03,4
2020-06-04,4
2020-06-05,3
2020-06-06,3
2020-06-07,5
2020-06-08,1
2020-06-09,5
2020-06-10,2
2020-06-11,1
2020-06-13,2
2020-06-14,1
2020-06-15,2
2020-06-16,50
2020-06-17,34
2020-06-18,2
2020-06-20,1
2020-06-22,2
2020-06-24,6
2020-06-25,7
2020-06-26,2
2020-06-27,1
2020-06-28,2
2020-06-29,1
