"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-24,4
11,11,11,2020-05-25,11
8,8,8,2020-05-26,8
11,11,11,2020-05-27,11
6,6,6,2020-05-28,6
6,6,6,2020-05-29,6
8,8,8,2020-05-30,8
2,2,2,2020-05-31,2
4,4,5,2020-06-01,4
5,5,6,2020-06-02,5
4,4,7,2020-06-03,4
7,6,9,2020-06-04,6
7,6,9,2020-06-05,6
8,7,10,2020-06-06,7
5,4,8,2020-06-07,4
7,6,10,2020-06-08,6
4,3,7,2020-06-09,3
6,4,9,2020-06-10,4
4,2,7,2020-06-11,2
5,3,9,2020-06-12,3
6,4,11,2020-06-13,4
5,2,9,2020-06-14,2
6,3,10,2020-06-15,3
6,3,11,2020-06-16,3
5,2,10,2020-06-17,2
8,4,13,2020-06-18,4
7,4,13,2020-06-19,3
5,2,11,2020-06-20,1
7,3,13,2020-06-21,2
8,4,15,2020-06-22,3
7,2,14,2020-06-23,1
6,2,14,2020-06-24,NA
11,6,20,2020-06-25,4
8,3,19,2020-06-26,1
11,5,23,2020-06-27,3
9,3,22,2020-06-28,1
8,2,22,2020-06-29,NA
8,2,23,2020-06-30,NA
8,2,25,2020-07-01,NA
8,2,26,2020-07-02,NA
