"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-18,9
2,2,3,2020-05-19,2
13,13,16,2020-05-20,13
5,5,8,2020-05-21,5
7,6,10,2020-05-22,6
4,3,7,2020-05-23,3
4,3,7,2020-05-24,3
4,3,7,2020-05-25,3
1,0,4,2020-05-26,NA
2,1,5,2020-05-27,1
5,4,8,2020-05-28,4
3,2,6,2020-05-29,2
4,3,8,2020-05-30,3
4,2,8,2020-05-31,2
5,3,10,2020-06-01,3
5,3,10,2020-06-02,3
2,0,6,2020-06-03,NA
3,1,8,2020-06-04,1
3,1,8,2020-06-05,1
4,2,9,2020-06-06,2
2,0,8,2020-06-07,NA
2,0,8,2020-06-08,NA
3,1,9,2020-06-09,1
3,1,9,2020-06-10,1
2,0,8,2020-06-11,NA
2,0,8,2020-06-12,NA
2,0,8,2020-06-13,NA
2,0,9,2020-06-14,NA
2,0,9,2020-06-15,NA
2,0,9,2020-06-16,NA
2,0,9,2020-06-17,NA
2,0,9,2020-06-18,NA
2,0,9,2020-06-19,NA
2,0,10,2020-06-20,NA
2,0,10,2020-06-21,NA
2,0,11,2020-06-22,NA
2,0,12,2020-06-23,NA
2,0,12,2020-06-24,NA
2,0,13,2020-06-25,NA
2,0,13,2020-06-26,NA
