"dt_notific","n.notific"
2020-03-28,1
2020-03-30,1
2020-04-02,1
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-16,1
2020-04-17,2
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-26,1
2020-04-30,1
2020-05-01,2
2020-05-03,1
2020-05-04,3
2020-05-05,1
2020-05-06,4
2020-05-07,1
2020-05-08,1
2020-05-10,2
2020-05-12,2
2020-05-13,2
2020-05-14,4
2020-05-15,2
2020-05-16,8
2020-05-17,1
2020-05-18,5
2020-05-19,2
2020-05-20,11
2020-05-21,2
2020-05-22,5
2020-05-23,1
2020-05-24,7
2020-05-25,9
2020-05-26,2
2020-05-27,1
2020-05-28,2
