"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-02,1
2020-03-22,1
2020-03-24,1
2020-03-26,1
2020-03-29,1
2020-03-30,1
2020-04-01,1
2020-04-02,2
2020-04-04,1
2020-04-06,2
2020-04-07,1
2020-04-08,2
2020-04-09,2
2020-04-10,5
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,3
2020-04-18,4
2020-04-19,3
2020-04-20,4
2020-04-21,2
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-25,8
2020-04-26,1
2020-04-27,4
2020-04-28,5
2020-04-29,4
2020-04-30,6
2020-05-01,7
2020-05-02,5
2020-05-03,7
2020-05-04,13
2020-05-05,14
2020-05-06,6
2020-05-07,2
2020-05-08,11
2020-05-09,2
2020-05-10,12
2020-05-11,5
2020-05-12,7
2020-05-13,6
2020-05-14,2
2020-05-15,6
2020-05-16,5
2020-05-17,5
2020-05-18,8
2020-05-19,3
2020-05-20,11
2020-05-21,3
2020-05-22,6
2020-05-23,2
2020-05-24,3
2020-05-25,3
2020-05-27,1
2020-05-28,3
2020-05-29,1
2020-05-30,2
2020-06-01,2
2020-06-02,2
2020-06-04,1
2020-06-06,2
