"dt_notific","n.notific"
2020-03-14,1
2020-03-24,1
2020-03-28,1
2020-03-30,1
2020-04-02,2
2020-04-04,1
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-17,3
2020-04-20,2
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-24,6
2020-04-25,2
2020-04-27,3
2020-04-29,4
2020-04-30,2
2020-05-01,3
2020-05-03,2
2020-05-04,4
2020-05-05,2
2020-05-06,4
2020-05-07,2
2020-05-08,2
2020-05-09,5
2020-05-10,6
2020-05-11,3
2020-05-12,5
2020-05-13,7
2020-05-14,8
2020-05-15,5
2020-05-16,9
2020-05-17,2
2020-05-18,12
2020-05-19,6
2020-05-20,15
2020-05-21,5
2020-05-22,6
2020-05-24,9
2020-05-25,12
2020-05-26,4
2020-05-27,8
2020-05-28,6
2020-05-29,6
2020-05-30,4
2020-05-31,2
2020-06-01,7
2020-06-02,5
2020-06-03,7
2020-06-04,5
2020-06-05,3
2020-06-06,2
2020-06-07,4
2020-06-08,2
2020-06-09,4
2020-06-10,4
2020-06-11,5
2020-06-13,3
2020-06-14,2
2020-06-15,1
2020-06-16,47
2020-06-17,10
2020-06-18,4
2020-06-19,2
2020-06-20,3
2020-06-21,4
2020-06-22,1
2020-06-24,4
2020-06-25,4
2020-06-26,4
2020-06-28,1
2020-06-29,3
2020-06-30,3
2020-07-01,4
2020-07-06,1
2020-07-13,1
