"dt_evoluca","n.casos"
2020-03-22,1
2020-04-12,2
2020-04-16,2
2020-04-17,2
2020-04-18,1
2020-04-21,2
2020-04-22,3
2020-04-25,2
2020-04-28,1
2020-04-29,1
2020-04-30,3
2020-05-01,4
2020-05-02,3
2020-05-03,1
2020-05-04,7
2020-05-05,1
2020-05-06,1
2020-05-07,5
2020-05-08,2
2020-05-09,6
2020-05-10,4
2020-05-11,3
2020-05-12,4
2020-05-13,12
2020-05-14,8
2020-05-15,5
2020-05-16,7
2020-05-17,12
2020-05-18,2
2020-05-19,6
2020-05-20,5
2020-05-21,7
2020-05-22,11
2020-05-23,6
2020-05-24,4
2020-05-25,7
2020-05-26,8
2020-05-27,10
2020-05-28,4
2020-05-29,6
2020-05-30,7
2020-06-01,4
2020-06-02,5
2020-06-03,5
2020-06-04,5
2020-06-05,8
2020-06-06,7
2020-06-07,3
2020-06-08,6
2020-06-09,4
2020-06-10,3
2020-06-11,2
2020-06-12,2
2020-06-13,2
2020-06-14,1
2020-06-15,3
2020-06-16,1
2020-06-17,1
