"dt_notific","n.notific"
2020-04-12,1
2020-04-15,1
2020-04-20,1
2020-04-24,3
2020-04-25,2
2020-04-27,2
2020-04-29,3
2020-05-01,1
2020-05-03,1
2020-05-04,2
2020-05-05,2
2020-05-06,3
2020-05-07,3
2020-05-08,1
2020-05-09,3
2020-05-10,7
2020-05-11,1
2020-05-12,3
2020-05-13,2
2020-05-14,4
2020-05-15,3
2020-05-16,2
2020-05-17,2
2020-05-18,2
2020-05-19,3
2020-05-20,3
2020-05-21,3
2020-05-24,4
2020-05-25,1
2020-05-26,1
2020-05-27,4
2020-05-28,1
2020-05-29,5
2020-05-30,3
2020-06-01,5
2020-06-03,3
2020-06-04,2
2020-06-05,1
2020-06-06,1
2020-06-07,2
2020-06-08,1
2020-06-09,3
2020-06-15,4
2020-06-16,63
2020-06-17,37
2020-06-18,2
2020-06-20,1
