"dt_evoluca","n.casos"
2020-03-22,1
2020-04-12,2
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-22,2
2020-04-25,1
2020-04-29,1
2020-04-30,2
2020-05-02,2
2020-05-03,1
2020-05-04,2
2020-05-07,2
2020-05-09,2
2020-05-11,1
2020-05-12,2
2020-05-13,5
2020-05-14,3
2020-05-15,2
2020-05-16,5
2020-05-17,6
2020-05-19,5
2020-05-20,1
2020-05-21,6
2020-05-22,8
2020-05-23,4
2020-05-24,2
2020-05-25,4
2020-05-26,4
2020-05-27,9
2020-05-28,2
2020-05-29,1
2020-05-30,2
2020-06-03,1
2020-06-04,2
2020-06-05,5
2020-06-06,5
2020-06-07,3
2020-06-08,4
2020-06-10,2
