"dt_notific","n.notific"
2020-02-19,1
2020-02-20,1
2020-03-13,1
2020-03-14,1
2020-03-17,1
2020-03-19,2
2020-03-22,2
2020-03-24,2
2020-03-25,2
2020-03-27,1
2020-03-28,1
2020-03-29,3
2020-03-30,1
2020-04-01,1
2020-04-02,3
2020-04-03,1
2020-04-04,1
2020-04-07,1
2020-04-08,2
2020-04-11,1
2020-04-12,2
2020-04-13,4
2020-04-14,3
2020-04-15,2
2020-04-16,4
2020-04-17,3
2020-04-20,2
2020-04-21,1
2020-04-22,3
2020-04-23,2
2020-04-24,5
2020-04-25,3
2020-04-26,1
2020-04-27,6
2020-04-28,2
2020-04-29,5
2020-04-30,2
2020-05-01,2
2020-05-03,2
2020-05-04,6
2020-05-05,3
2020-05-06,7
2020-05-07,4
2020-05-08,2
2020-05-09,6
2020-05-10,7
2020-05-11,4
2020-05-12,5
2020-05-13,9
2020-05-14,12
2020-05-15,9
2020-05-16,13
2020-05-17,7
2020-05-18,11
2020-05-19,7
2020-05-20,14
2020-05-21,7
2020-05-22,9
2020-05-23,1
2020-05-24,12
2020-05-25,12
2020-05-26,7
2020-05-27,7
2020-05-28,8
2020-05-29,8
2020-05-30,4
2020-05-31,2
2020-06-01,9
2020-06-02,4
2020-06-03,9
2020-06-04,5
2020-06-05,5
2020-06-06,3
2020-06-07,4
2020-06-08,2
2020-06-09,5
2020-06-10,2
2020-06-13,3
2020-06-14,1
2020-06-15,3
2020-06-16,55
2020-06-17,11
2020-06-18,3
2020-06-20,1
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-25,5
2020-06-26,1
