"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-09,2
11,11,11,2020-05-10,11
5,5,6,2020-05-11,5
9,7,12,2020-05-12,7
6,4,10,2020-05-13,4
3,1,7,2020-05-14,1
7,5,11,2020-05-15,5
6,4,11,2020-05-16,4
5,3,10,2020-05-17,3
8,6,14,2020-05-18,6
5,2,10,2020-05-19,2
12,9,18,2020-05-20,9
8,5,14,2020-05-21,5
7,3,12,2020-05-22,3
5,1,11,2020-05-23,1
7,3,13,2020-05-24,3
6,2,12,2020-05-25,2
4,1,10,2020-05-26,NA
5,2,12,2020-05-27,1
6,3,13,2020-05-28,2
4,1,11,2020-05-29,NA
6,2,12,2020-05-30,1
5,1,11,2020-05-31,NA
6,2,12,2020-06-01,1
6,2,12,2020-06-02,1
5,0,11,2020-06-03,NA
4,0,11,2020-06-04,NA
4,0,11,2020-06-05,NA
4,0,11,2020-06-06,NA
4,0,11,2020-06-07,NA
4,0,11,2020-06-08,NA
4,0,12,2020-06-09,NA
5,0,12,2020-06-10,NA
5,0,12.0249999999996,2020-06-11,NA
5,0,13,2020-06-12,NA
5,0,13,2020-06-13,NA
5,0,14,2020-06-14,NA
5,0,14,2020-06-15,NA
5,0,14,2020-06-16,NA
5,0,14,2020-06-17,NA
